iter	Passed	Remaining
512	1285	1220
513	1287	1217
514	1289	1214
515	1291	1211
516	1294	1208
517	1296	1206
518	1300	1205
519	1302	1202
520	1305	1199
521	1307	1197
522	1309	1194
523	1311	1191
524	1315	1190
525	1318	1187
526	1320	1185
527	1322	1182
528	1324	1179
529	1326	1176
530	1330	1174
531	1332	1172
532	1334	1169
533	1337	1167
534	1339	1164
535	1341	1161
536	1344	1159
537	1347	1157
538	1349	1154
539	1351	1151
540	1354	1148
541	1356	1146
542	1358	1143
543	1361	1141
544	1363	1138
545	1366	1136
546	1368	1133
547	1370	1130
548	1373	1128
549	1375	1125
550	1379	1124
551	1382	1121
552	1384	1118
553	1386	1116
554	1388	1113
555	1390	1110
556	1395	1110
557	1398	1108
558	1402	1106
559	1405	1104
560	1407	1101
561	1411	1100
562	1414	1097
563	1416	1094
564	1418	1091
565	1420	1089
566	1422	1086
567	1426	1084
568	1428	1082
569	1430	1079
570	1432	1076
571	1434	1073
572	1437	1070
573	1439	1068
574	1443	1066
575	1445	1064
576	1447	1061
577	1449	1058
578	1452	1056
579	1454	1053
580	1458	1051
581	1460	1049
582	1462	1046
583	1465	1043
584	1467	1040
585	1469	1038
586	1473	1036
587	1475	1033
588	1477	1031
589	1480	1028
590	1482	1025
591	1484	1023
592	1486	1020
593	1490	1019
594	1492	1016
595	1495	1013
596	1497	1010
597	1499	1008
598	1501	1005
599	1505	1003
600	1507	1001
601	1510	998
602	1512	995
603	1514	992
604	1516	990
605	1518	987
606	1522	985
607	1525	983
608	1527	980
609	1529	977
610	1531	975
611	1533	972
612	1536	969
613	1538	967
614	1540	964
615	1542	961
616	1544	958
617	1547	956
618	1549	953
619	1552	951
620	1554	948
621	1557	946
622	1559	943
623	1561	940
624	1563	938
625	1566	935
626	1569	933
627	1572	931
628	1574	928
629	1576	925
630	1578	923
631	1580	920
632	1584	918
633	1586	915
634	1588	913
635	1591	910
636	1593	907
637	1595	905
638	1597	902
639	1601	900
640	1603	898
641	1605	895
642	1608	893
643	1610	890
644	1612	887
645	1615	885
646	1617	882
647	1619	879
648	1622	877
649	1624	874
650	1626	872
651	1628	869
652	1632	867
653	1634	864
654	1637	862
655	1639	859
656	1641	857
657	1643	854
658	1646	852
659	1649	849
660	1651	847
661	1653	844
662	1655	841
663	1657	838
664	1659	836
665	1663	834
666	1665	831
667	1668	829
668	1670	826
669	1672	823
670	1674	821
671	1677	818
672	1681	817
673	1683	814
674	1686	811
675	1688	809
676	1690	806
677	1692	803
678	1696	801
679	1698	799
680	1700	796
681	1702	794
682	1705	791
683	1707	788
684	1709	786
685	1712	783
686	1715	781
687	1717	778
688	1719	776
689	1721	773
690	1723	770
691	1727	768
692	1729	766
693	1731	763
694	1734	760
695	1736	758
696	1738	755
697	1740	753
698	1744	751
699	1746	748
700	1748	745
701	1751	743
702	1753	740
703	1755	738
704	1759	736
705	1762	733
706	1764	731
707	1766	728
708	1768	725
709	1770	723
710	1773	720
711	1777	718
712	1779	716
713	1781	713
714	1784	711
715	1786	708
716	1788	705
717	1792	704
718	1794	701
719	1796	698
720	1799	696
721	1801	693
722	1803	691
723	1807	689
724	1809	686
725	1812	683
726	1814	681
727	1815	678
728	1818	675
729	1820	673
730	1824	671
731	1826	668
732	1828	665
733	1830	663
734	1832	660
735	1834	658
736	1837	655
737	1840	653
738	1842	650
739	1845	648
740	1848	645
741	1850	643
742	1852	640
743	1856	638
744	1858	636
745	1860	633
746	1862	630
747	1864	628
748	1866	625
749	1869	623
750	1872	620
751	1874	618
752	1876	615
753	1879	613
754	1881	610
755	1883	607
756	1886	605
757	1889	603
758	1891	600
759	1894	598
760	1896	595
761	1898	592
762	1900	590
763	1903	588
764	1906	585
765	1908	583
766	1910	580
767	1912	577
768	1915	575
769	1918	573
770	1920	570
771	1923	567
772	1925	565
773	1927	562
774	1929	560
775	1931	557
776	1936	555
777	1938	553
778	1940	550
779	1942	548
780	1945	545
781	1947	542
782	1951	540
783	1953	538
784	1956	535
785	1958	533
786	1960	530
787	1962	528
788	1966	525
789	1969	523
790	1971	520
791	1973	518
792	1975	515
793	1978	513
794	1980	510
795	1984	508
796	1986	505
797	1988	503
798	1990	500
799	1993	498
800	1995	495
801	1999	493
802	2001	491
803	2004	488
804	2006	486
805	2008	483
806	2010	480
807	2013	478
808	2016	476
809	2018	473
810	2020	470
811	2022	468
812	2025	465
813	2027	463
814	2031	461
815	2033	458
816	2036	456
817	2038	453
818	2040	450
819	2042	448
820	2046	446
821	2048	443
822	2051	441
823	2053	438
824	2055	435
825	2057	433
826	2059	430
827	2063	428
828	2065	426
829	2067	423
830	2070	421
831	2072	418
832	2074	415
833	2077	413
834	2080	411
835	2082	408
836	2084	406
837	2086	403
838	2089	400
839	2091	398
840	2095	396
841	2097	393
842	2099	391
843	2101	388
844	2104	385
845	2106	383
846	2108	380
847	2111	378
848	2113	375
849	2115	373
850	2118	370
851	2120	368
852	2122	365
853	2126	363
854	2128	360
855	2130	358
856	2133	355
857	2135	353
858	2137	350
859	2139	348
860	2143	346
861	2145	343
862	2148	341
863	2150	338
864	2152	335
865	2154	333
866	2158	331
867	2160	328
868	2163	326
869	2165	323
870	2167	320
871	2169	318
872	2171	315
873	2175	313
874	2178	311
875	2180	308
876	2182	306
877	2184	303
878	2187	301
879	2191	298
880	2193	296
881	2195	293
882	2197	291
883	2200	288
884	2202	286
885	2205	283
886	2207	281
887	2210	278
888	2212	276
889	2214	273
890	2216	271
891	2218	268
892	2223	266
893	2225	263
894	2227	261
895	2229	258
896	2232	256
897	2234	253
898	2237	251
899	2240	248
900	2242	246
901	2244	243
902	2246	241
903	2249	238
904	2251	236
905	2255	233
906	2257	231
907	2259	228
908	2261	226
909	2263	223
910	2266	221
911	2269	218
912	2271	216
913	2274	213
914	2276	211
915	2278	208
916	2280	206
917	2282	203
918	2286	201
919	2289	199
920	2291	196
921	2293	194
922	2295	191
923	2297	189
924	2300	186
925	2304	184
926	2306	181
927	2308	179
928	2310	176
929	2312	174
930	2314	171
931	2318	169
932	2320	166
933	2323	164
934	2325	161
935	2327	159
936	2329	156
937	2333	154
938	2336	151
939	2338	149
940	2340	146
941	2342	144
942	2345	141
943	2347	139
944	2350	136
945	2353	134
946	2355	131
947	2358	129
948	2360	126
949	2363	124
950	2367	121
951	2369	119
952	2371	116
953	2373	114
954	2376	111
955	2378	109
956	2381	107
957	2384	104
958	2386	102
959	2388	99
960	2390	97
961	2393	94
962	2395	92
963	2399	89
964	2401	87
965	2403	84
966	2406	82
967	2408	79
968	2410	77
969	2414	74
970	2416	72
971	2419	69
972	2421	67
973	2423	64
974	2425	62
975	2429	59
976	2432	57
977	2434	54
978	2436	52
979	2438	49
980	2441	47
981	2445	44
982	2447	42
983	2449	39
984	2451	37
985	2454	34
986	2456	32
987	2458	29
988	2462	27
989	2465	24
990	2467	22
991	2469	19
992	2471	17
993	2474	14
994	2478	12
995	2481	9
996	2483	7
997	2485	4
998	2487	2
999	2489	0
