iter	Passed	Remaining
187	373	1612
188	375	1610
189	377	1609
190	379	1606
191	381	1604
192	383	1604
193	385	1602
194	387	1601
195	389	1598
196	391	1596
197	393	1593
198	395	1590
199	397	1588
200	399	1586
201	401	1584
202	403	1582
203	405	1580
204	406	1577
205	408	1575
206	410	1572
207	412	1571
208	414	1569
209	416	1567
210	418	1565
211	420	1562
212	422	1559
213	423	1557
214	425	1554
215	427	1552
216	429	1549
217	431	1547
218	433	1545
219	435	1543
220	437	1541
221	439	1538
222	440	1536
223	442	1533
224	444	1531
225	446	1529
226	448	1527
227	450	1524
228	452	1522
229	453	1519
230	455	1516
231	457	1514
232	459	1511
233	461	1511
234	463	1508
235	465	1506
236	467	1503
237	468	1501
238	470	1499
239	472	1496
240	474	1494
241	476	1491
242	478	1490
243	480	1487
244	482	1485
245	483	1483
246	485	1480
247	487	1478
248	489	1476
249	491	1473
250	493	1472
251	495	1470
252	497	1468
253	499	1466
254	501	1463
255	502	1461
256	504	1458
257	506	1456
258	508	1454
259	510	1452
260	512	1450
261	514	1448
262	516	1446
263	518	1444
264	519	1442
265	521	1439
266	523	1437
267	525	1435
268	527	1433
269	529	1431
270	531	1429
271	532	1426
272	534	1424
273	536	1422
274	538	1419
275	540	1418
276	542	1416
277	544	1414
278	546	1412
279	548	1410
280	550	1408
281	552	1405
282	553	1403
283	555	1400
284	557	1398
285	559	1397
286	561	1394
287	563	1392
288	565	1390
289	566	1387
290	568	1385
291	570	1383
292	572	1381
293	574	1379
294	576	1378
295	578	1375
296	580	1373
297	582	1371
298	583	1368
299	585	1366
300	587	1364
301	589	1362
302	591	1360
303	593	1358
304	595	1356
305	597	1354
306	598	1351
307	600	1349
308	602	1347
309	604	1346
310	606	1343
311	608	1341
312	610	1339
313	612	1337
314	614	1335
315	616	1333
316	618	1331
317	620	1330
318	622	1327
319	623	1325
320	625	1323
321	627	1321
322	629	1318
323	630	1316
324	632	1314
325	634	1312
326	636	1310
327	638	1308
328	640	1306
329	642	1304
330	644	1301
331	645	1299
332	647	1297
333	649	1295
334	651	1293
335	653	1291
336	655	1289
337	657	1287
338	659	1285
339	661	1283
340	662	1281
341	665	1279
342	667	1277
343	669	1275
344	671	1274
345	672	1272
346	674	1269
347	676	1267
348	678	1265
349	680	1263
350	681	1260
351	683	1258
352	685	1256
353	687	1254
354	689	1252
355	691	1250
356	692	1247
357	694	1245
358	696	1243
359	698	1241
360	700	1239
361	702	1237
362	704	1235
363	705	1233
364	707	1231
365	709	1229
366	711	1226
367	713	1224
368	715	1222
369	717	1220
370	719	1219
371	720	1216
372	722	1214
373	724	1212
374	726	1210
375	728	1208
376	730	1206
377	732	1204
378	733	1202
379	735	1200
380	737	1198
381	739	1196
382	741	1194
383	743	1192
384	745	1190
385	747	1188
386	749	1186
387	751	1184
388	752	1182
389	754	1180
390	756	1177
391	758	1175
392	759	1173
393	762	1172
394	763	1170
395	765	1168
396	767	1166
397	769	1163
398	771	1161
399	773	1159
400	775	1157
401	776	1155
402	778	1153
403	780	1151
404	782	1149
405	784	1148
406	786	1145
407	788	1143
408	790	1141
409	792	1139
410	794	1138
411	796	1136
412	797	1134
413	799	1132
414	801	1130
415	803	1127
416	805	1125
417	807	1123
418	809	1122
419	811	1120
420	813	1118
421	815	1116
422	817	1114
423	818	1112
424	820	1110
425	822	1108
426	824	1106
427	826	1104
428	828	1102
429	830	1100
430	832	1098
431	833	1096
432	835	1094
433	837	1092
434	839	1090
435	841	1088
436	843	1086
437	845	1084
438	847	1082
439	849	1080
440	850	1078
441	852	1076
442	854	1074
443	856	1072
444	858	1070
445	860	1068
446	862	1067
447	864	1065
448	866	1062
449	868	1060
450	869	1058
451	871	1057
452	873	1055
453	875	1053
454	877	1051
455	879	1049
456	881	1047
457	882	1044
458	884	1042
459	886	1040
460	888	1039
461	890	1037
462	892	1035
463	894	1033
464	896	1031
465	898	1029
466	900	1027
467	901	1025
468	903	1023
469	905	1021
470	907	1019
471	909	1017
472	911	1015
473	912	1013
474	914	1011
475	916	1008
476	918	1006
477	920	1005
478	922	1003
479	924	1001
480	926	999
481	928	997
482	929	995
483	931	993
484	933	991
485	935	989
486	937	987
487	939	985
488	941	983
489	943	981
490	944	979
491	946	977
492	948	975
493	950	973
494	952	971
495	954	969
496	956	967
497	958	965
498	959	963
499	961	961
500	963	959
501	965	957
502	967	956
503	969	954
504	971	952
505	973	950
506	975	948
507	976	946
508	978	944
509	980	942
510	982	940
511	984	938
512	986	936
513	988	934
514	990	932
515	992	930
516	994	928
517	995	926
518	997	924
519	999	922
520	1001	920
521	1003	918
522	1005	916
523	1006	914
524	1008	912
525	1010	910
526	1012	908
527	1014	906
528	1016	905
529	1018	903
530	1020	901
531	1022	899
532	1023	897
533	1025	895
534	1027	893
535	1029	891
536	1031	889
537	1033	887
538	1035	885
539	1037	883
540	1039	881
541	1041	879
542	1042	877
543	1044	875
544	1046	874
545	1048	872
546	1050	870
547	1052	868
548	1054	866
549	1056	864
550	1058	862
551	1059	860
552	1062	858
553	1063	856
554	1065	854
555	1067	852
556	1069	850
557	1071	848
558	1073	846
559	1076	845
560	1079	845
561	1083	844
562	1086	842
563	1088	841
564	1090	839
565	1093	838
566	1095	836
567	1097	835
568	1099	833
569	1101	831
570	1103	829
571	1105	827
572	1108	825
573	1110	824
574	1113	823
575	1115	821
576	1118	819
577	1121	818
578	1124	817
579	1127	816
580	1129	814
581	1132	813
582	1134	811
583	1136	809
584	1138	807
585	1141	806
586	1143	804
587	1147	803
588	1150	802
589	1152	801
590	1156	800
591	1159	799
592	1162	797
593	1164	796
594	1166	794
595	1169	792
596	1171	790
597	1174	789
598	1176	787
599	1178	785
600	1180	783
601	1183	782
602	1185	780
603	1188	779
604	1191	777
605	1194	776
606	1197	775
607	1199	773
608	1202	771
609	1205	770
610	1207	768
611	1210	767
612	1212	765
613	1214	763
614	1217	762
615	1220	760
616	1224	760
617	1227	758
618	1229	757
619	1232	755
620	1234	753
621	1237	751
622	1239	750
623	1241	748
624	1243	746
625	1245	744
626	1247	742
627	1250	740
628	1253	739
629	1255	737
630	1257	735
631	1259	733
632	1262	731
633	1266	731
634	1269	729
635	1272	728
636	1274	726
637	1276	724
638	1278	722
639	1280	720
640	1283	718
641	1286	717
642	1289	715
643	1291	714
644	1295	712
645	1299	712
646	1303	711
647	1307	710
648	1312	710
649	1316	708
650	1319	707
651	1322	705
652	1324	704
653	1327	702
654	1331	701
655	1335	700
656	1338	698
657	1343	698
658	1348	697
659	1352	696
660	1358	696
661	1365	697
662	1370	696
663	1372	694
664	1375	692
665	1377	690
666	1380	689
667	1384	687
668	1387	686
669	1389	684
670	1392	682
671	1394	680
672	1397	679
673	1400	677
674	1402	675
675	1404	673
676	1406	670
677	1408	668
678	1410	666
679	1414	665
680	1416	663
681	1419	661
682	1421	659
683	1423	657
684	1426	656
685	1430	654
686	1433	652
687	1435	650
688	1437	648
689	1439	646
690	1443	645
691	1446	643
692	1448	641
693	1450	639
694	1452	637
695	1453	634
696	1455	632
697	1457	630
698	1459	628
699	1461	626
700	1463	624
701	1465	621
702	1467	619
703	1468	617
704	1470	615
705	1472	613
706	1474	611
707	1477	609
708	1479	607
709	1482	605
710	1484	603
711	1485	601
712	1487	598
713	1489	596
714	1491	594
715	1493	592
716	1495	590
717	1497	588
718	1499	585
719	1501	583
720	1502	581
721	1504	579
722	1506	577
723	1509	575
724	1511	573
725	1513	571
726	1514	568
727	1516	566
728	1518	564
729	1520	562
730	1522	560
731	1524	558
732	1526	555
733	1528	553
734	1529	551
735	1531	549
736	1533	547
737	1535	545
738	1537	542
739	1539	540
740	1541	538
741	1543	536
742	1544	534
743	1546	532
744	1549	530
745	1551	528
746	1553	526
747	1555	523
748	1557	521
749	1559	519
750	1561	517
751	1562	515
752	1564	513
753	1566	511
754	1568	508
755	1570	506
756	1572	504
757	1574	502
758	1576	500
759	1578	498
760	1579	496
761	1581	494
762	1583	491
763	1585	489
764	1587	487
765	1589	485
766	1591	483
767	1593	481
768	1594	479
769	1596	476
770	1598	474
771	1600	472
772	1602	470
773	1604	468
774	1606	466
775	1608	464
776	1610	462
777	1611	459
778	1613	457
779	1616	455
780	1618	453
781	1619	451
782	1621	449
783	1623	447
784	1625	445
785	1627	443
786	1629	440
787	1631	438
788	1633	436
789	1635	434
790	1636	432
791	1638	430
792	1640	428
793	1642	426
794	1644	423
795	1645	421
796	1648	419
797	1650	417
798	1651	415
799	1653	413
800	1655	411
801	1657	409
802	1659	407
803	1660	404
804	1662	402
805	1664	400
806	1666	398
807	1668	396
808	1670	394
809	1672	392
810	1674	390
811	1675	388
812	1677	385
813	1679	383
814	1681	381
815	1684	379
816	1686	377
817	1688	375
818	1690	373
819	1691	371
820	1693	369
821	1696	367
822	1698	365
823	1700	363
824	1701	361
825	1703	358
826	1705	356
827	1707	354
828	1709	352
829	1711	350
830	1713	348
831	1715	346
832	1716	344
833	1718	342
834	1720	339
835	1722	337
836	1724	335
837	1725	333
838	1728	331
839	1729	329
840	1731	327
841	1733	325
842	1735	323
843	1737	321
844	1739	319
845	1741	316
846	1743	314
847	1745	312
848	1747	310
849	1748	308
850	1750	306
851	1752	304
852	1754	302
853	1756	300
854	1758	298
855	1760	296
856	1762	294
857	1764	291
858	1765	289
859	1767	287
860	1769	285
861	1771	283
862	1773	281
863	1775	279
864	1777	277
865	1779	275
866	1780	273
867	1782	271
868	1784	269
869	1786	266
870	1788	264
871	1790	262
872	1792	260
873	1794	258
874	1795	256
875	1797	254
876	1799	252
877	1801	250
878	1802	248
879	1804	246
880	1806	244
881	1808	242
882	1810	239
883	1813	237
884	1815	235
885	1816	233
886	1818	231
887	1820	229
888	1822	227
889	1824	225
890	1826	223
891	1828	221
892	1830	219
893	1832	217
894	1834	215
895	1835	213
896	1838	211
897	1840	209
898	1842	206
899	1844	204
900	1845	202
901	1847	200
902	1849	198
903	1851	196
904	1853	194
905	1855	192
906	1857	190
907	1859	188
908	1861	186
909	1863	184
910	1865	182
911	1866	180
912	1869	178
913	1870	176
914	1872	173
915	1874	171
916	1876	169
917	1878	167
918	1880	165
919	1881	163
920	1883	161
921	1886	159
922	1887	157
923	1889	155
924	1891	153
925	1893	151
926	1895	149
927	1897	147
928	1899	145
929	1901	143
930	1903	141
931	1904	138
932	1906	136
933	1908	134
934	1910	132
935	1912	130
936	1913	128
937	1915	126
938	1918	124
939	1920	122
940	1921	120
941	1923	118
942	1925	116
943	1927	114
944	1929	112
945	1931	110
946	1933	108
947	1935	106
948	1937	104
949	1939	102
950	1940	100
951	1942	97
952	1944	95
953	1946	93
954	1948	91
955	1950	89
956	1952	87
957	1954	85
958	1956	83
959	1958	81
960	1959	79
961	1961	77
962	1963	75
963	1965	73
964	1967	71
965	1969	69
966	1971	67
967	1973	65
968	1975	63
969	1977	61
970	1978	59
971	1981	57
972	1983	55
973	1985	52
974	1986	50
975	1988	48
976	1990	46
977	1992	44
978	1994	42
979	1996	40
980	1998	38
981	2000	36
982	2001	34
983	2003	32
984	2005	30
985	2007	28
986	2009	26
987	2011	24
988	2013	22
989	2015	20
990	2017	18
991	2018	16
992	2020	14
993	2022	12
994	2024	10
995	2026	8
996	2028	6
997	2030	4
998	2032	2
999	2034	0
