iter	Passed	Remaining
263	620	1728
264	622	1725
265	625	1724
266	627	1722
267	629	1719
268	631	1716
269	633	1712
270	635	1709
271	637	1707
272	640	1705
273	642	1702
274	644	1699
275	646	1696
276	649	1694
277	651	1691
278	653	1689
279	656	1687
280	658	1685
281	660	1682
282	663	1680
283	665	1678
284	668	1676
285	670	1673
286	673	1672
287	675	1669
288	677	1666
289	679	1663
290	681	1660
291	683	1657
292	685	1654
293	688	1654
294	691	1652
295	693	1649
296	695	1646
297	697	1643
298	699	1640
299	701	1637
300	705	1637
301	707	1635
302	709	1632
303	711	1629
304	713	1626
305	715	1623
306	717	1620
307	720	1619
308	722	1616
309	724	1613
310	726	1610
311	729	1607
312	731	1604
313	733	1602
314	735	1599
315	738	1597
316	740	1594
317	742	1591
318	744	1588
319	746	1585
320	748	1583
321	750	1580
322	753	1579
323	755	1576
324	757	1573
325	759	1570
326	761	1567
327	763	1565
328	766	1562
329	769	1561
330	771	1559
331	773	1556
332	778	1559
333	786	1569
334	790	1569
335	793	1567
336	795	1564
337	797	1561
338	800	1560
339	802	1557
340	804	1554
341	806	1551
342	808	1548
343	810	1545
344	812	1543
345	815	1541
346	817	1538
347	819	1536
348	821	1533
349	824	1530
350	826	1527
351	828	1524
352	830	1522
353	832	1519
354	835	1517
355	837	1514
356	839	1512
357	841	1509
358	843	1506
359	845	1503
360	848	1502
361	850	1499
362	852	1496
363	854	1493
364	857	1491
365	859	1488
366	861	1485
367	864	1484
368	866	1481
369	868	1478
370	870	1475
371	872	1472
372	874	1470
373	876	1467
374	880	1466
375	882	1464
376	884	1461
377	886	1458
378	888	1455
379	890	1453
380	892	1450
381	895	1448
382	897	1445
383	899	1443
384	901	1440
385	903	1437
386	905	1434
387	908	1432
388	910	1430
389	912	1427
390	915	1425
391	917	1422
392	919	1419
393	921	1417
394	923	1414
395	925	1411
396	928	1410
397	930	1407
398	932	1405
399	934	1402
400	936	1399
401	939	1397
402	941	1394
403	944	1393
404	946	1390
405	948	1387
406	950	1385
407	952	1382
408	955	1379
409	957	1377
410	959	1375
411	962	1372
412	964	1370
413	966	1367
414	968	1364
415	970	1362
416	972	1359
417	974	1356
418	977	1354
419	979	1352
420	981	1349
421	983	1347
422	985	1344
423	987	1341
424	989	1339
425	992	1337
426	994	1335
427	997	1332
428	999	1330
429	1001	1327
430	1003	1324
431	1005	1321
432	1008	1320
433	1010	1317
434	1012	1314
435	1014	1312
436	1016	1309
437	1018	1307
438	1020	1304
439	1023	1302
440	1025	1300
441	1027	1297
442	1030	1295
443	1032	1292
444	1034	1290
445	1036	1287
446	1038	1285
447	1041	1283
448	1043	1280
449	1045	1278
450	1047	1275
451	1049	1272
452	1052	1270
453	1054	1268
454	1056	1265
455	1058	1263
456	1061	1260
457	1063	1258
458	1065	1255
459	1067	1252
460	1069	1250
461	1072	1249
462	1074	1246
463	1077	1244
464	1079	1241
465	1081	1239
466	1083	1236
467	1085	1234
468	1089	1233
469	1092	1232
470	1098	1233
471	1102	1233
472	1109	1236
473	1112	1234
474	1115	1233
475	1120	1233
476	1123	1231
477	1126	1230
478	1129	1228
479	1132	1226
480	1138	1228
481	1141	1226
482	1144	1225
483	1148	1224
484	1159	1231
485	1161	1228
486	1164	1226
487	1169	1227
488	1175	1228
489	1179	1227
490	1187	1231
491	1192	1231
492	1196	1230
493	1200	1229
494	1205	1229
495	1207	1227
496	1211	1225
497	1213	1223
498	1220	1225
499	1224	1224
500	1228	1223
501	1234	1224
502	1240	1225
503	1243	1223
504	1251	1226
505	1255	1225
506	1260	1225
507	1266	1226
508	1271	1226
509	1275	1225
510	1277	1222
511	1284	1224
512	1287	1221
513	1290	1219
514	1292	1217
515	1297	1216
516	1300	1214
517	1304	1214
518	1307	1211
519	1310	1209
520	1315	1209
521	1320	1209
522	1323	1207
523	1330	1208
524	1334	1207
525	1337	1205
526	1340	1202
527	1345	1202
528	1351	1202
529	1355	1202
530	1364	1205
531	1373	1207
532	1381	1210
533	1385	1209
534	1392	1210
535	1399	1211
536	1405	1211
537	1412	1213
538	1427	1221
539	1436	1223
540	1444	1225
541	1449	1225
542	1453	1223
543	1466	1229
544	1469	1226
545	1477	1228
546	1480	1226
547	1483	1223
548	1486	1221
549	1492	1220
550	1495	1218
551	1498	1216
552	1501	1213
553	1507	1213
554	1510	1211
555	1514	1209
556	1517	1206
557	1522	1206
558	1528	1206
559	1531	1203
560	1534	1200
561	1539	1199
562	1542	1197
563	1544	1194
564	1547	1191
565	1549	1188
566	1552	1185
567	1555	1183
568	1557	1179
569	1560	1177
570	1563	1174
571	1566	1171
572	1570	1169
573	1573	1167
574	1577	1165
575	1581	1163
576	1589	1165
577	1592	1162
578	1595	1159
579	1598	1157
580	1604	1157
581	1609	1156
582	1612	1153
583	1614	1149
584	1617	1147
585	1620	1144
586	1622	1141
587	1624	1138
588	1627	1135
589	1630	1132
590	1633	1130
591	1635	1127
592	1638	1124
593	1643	1123
594	1649	1122
595	1651	1119
596	1653	1116
597	1656	1113
598	1665	1114
599	1668	1112
600	1671	1109
601	1673	1106
602	1681	1107
603	1685	1105
604	1687	1102
605	1692	1100
606	1699	1100
607	1702	1097
608	1704	1094
609	1709	1092
610	1715	1092
611	1718	1089
612	1720	1086
613	1725	1084
614	1727	1081
615	1733	1080
616	1737	1078
617	1740	1076
618	1743	1073
619	1747	1071
620	1752	1069
621	1756	1067
622	1758	1064
623	1762	1062
624	1768	1061
625	1771	1058
626	1773	1055
627	1777	1053
628	1780	1050
629	1782	1046
630	1788	1046
631	1793	1044
632	1795	1040
633	1797	1037
634	1799	1034
635	1805	1033
636	1807	1030
637	1809	1026
638	1811	1023
639	1814	1020
640	1818	1018
641	1821	1015
642	1823	1012
643	1825	1009
644	1827	1005
645	1829	1002
646	1834	1001
647	1837	998
648	1839	995
649	1842	991
650	1844	988
651	1846	985
652	1850	983
653	1852	980
654	1854	976
655	1856	973
656	1858	970
657	1860	967
658	1865	965
659	1867	961
660	1869	958
661	1871	955
662	1873	952
663	1875	949
664	1877	945
665	1882	943
666	1884	940
667	1886	937
668	1888	934
669	1890	931
670	1892	928
671	1896	925
672	1898	922
673	1900	919
674	1902	916
675	1904	913
676	1906	909
677	1908	906
678	1912	904
679	1914	901
680	1916	897
681	1919	894
682	1921	891
683	1923	888
684	1925	885
685	1929	883
686	1931	879
687	1933	876
688	1935	873
689	1937	870
690	1939	867
691	1942	864
692	1945	861
693	1947	858
694	1949	855
695	1951	852
696	1953	849
697	1955	846
698	1957	843
699	1960	840
700	1962	837
701	1965	834
702	1967	831
703	1969	828
704	1971	825
705	1974	822
706	1977	819
707	1979	816
708	1981	813
709	1983	809
710	1985	806
711	1987	803
712	1990	801
713	1992	798
714	1995	795
715	1997	792
716	1999	789
717	2001	786
718	2003	783
719	2007	780
720	2009	777
721	2011	774
722	2013	771
723	2015	768
724	2017	765
725	2019	762
726	2022	759
727	2024	756
728	2027	753
729	2029	750
730	2031	747
731	2033	744
732	2035	741
733	2039	739
734	2041	736
735	2043	733
736	2045	729
737	2047	726
738	2049	723
739	2051	720
740	2055	718
741	2057	715
742	2060	712
743	2062	709
744	2064	706
745	2066	703
746	2068	700
747	2072	698
748	2074	695
749	2076	692
750	2078	689
751	2081	686
752	2083	683
753	2086	680
754	2089	678
755	2093	675
756	2097	673
757	2100	670
758	2105	668
759	2108	665
760	2111	663
761	2113	660
762	2116	657
763	2120	654
764	2123	652
765	2126	649
766	2129	646
767	2132	644
768	2137	642
769	2143	640
770	2147	637
771	2153	636
772	2156	633
773	2159	630
774	2162	627
775	2164	624
776	2169	622
777	2172	619
778	2174	616
779	2176	613
780	2178	610
781	2180	607
782	2185	605
783	2187	602
784	2190	599
785	2192	596
786	2194	593
787	2196	591
788	2201	588
789	2203	585
790	2205	582
791	2207	579
792	2210	576
793	2212	573
794	2216	571
795	2218	568
796	2220	565
797	2222	562
798	2224	559
799	2226	556
800	2228	553
801	2232	551
802	2234	548
803	2237	545
804	2239	542
805	2241	539
806	2243	536
807	2247	534
808	2250	531
809	2252	528
810	2254	525
811	2256	522
812	2258	519
813	2260	516
814	2264	514
815	2266	511
816	2268	508
817	2270	505
818	2273	502
819	2275	499
820	2277	496
821	2280	493
822	2283	491
823	2285	488
824	2287	485
825	2289	482
826	2291	479
827	2295	476
828	2297	473
829	2299	470
830	2301	468
831	2303	465
832	2305	462
833	2307	459
834	2311	456
835	2313	453
836	2316	451
837	2318	448
838	2320	445
839	2322	442
840	2324	439
841	2328	436
842	2330	433
843	2332	431
844	2334	428
845	2336	425
846	2338	422
847	2340	419
848	2343	416
849	2345	413
850	2348	411
851	2350	408
852	2352	405
853	2354	402
854	2356	399
855	2359	397
856	2362	394
857	2364	391
858	2366	388
859	2368	385
860	2370	382
861	2372	379
862	2376	377
863	2378	374
864	2380	371
865	2382	368
866	2384	365
867	2386	362
868	2390	360
869	2392	357
870	2394	354
871	2396	351
872	2398	348
873	2400	346
874	2403	343
875	2407	340
876	2409	337
877	2411	335
878	2413	332
879	2415	329
880	2418	326
881	2421	323
882	2424	321
883	2426	318
884	2428	315
885	2430	312
886	2432	309
887	2434	307
888	2438	304
889	2440	301
890	2442	298
891	2444	296
892	2446	293
893	2449	290
894	2451	287
895	2456	285
896	2458	282
897	2461	279
898	2463	276
899	2465	273
900	2467	271
901	2470	268
902	2473	265
903	2475	262
904	2478	260
905	2480	257
906	2482	254
907	2485	251
908	2487	249
909	2490	246
910	2492	243
911	2494	240
912	2498	238
913	2504	235
914	2506	232
915	2509	230
916	2511	227
917	2514	224
918	2521	222
919	2524	219
920	2526	216
921	2529	213
922	2534	211
923	2537	208
924	2539	205
925	2542	203
926	2544	200
927	2547	197
928	2555	195
929	2557	192
930	2560	189
931	2562	186
932	2572	184
933	2575	181
934	2577	179
935	2583	176
936	2589	174
937	2592	171
938	2594	168
939	2601	166
940	2605	163
941	2608	160
942	2611	157
943	2618	155
944	2621	152
945	2623	149
946	2626	146
947	2631	144
948	2635	141
949	2637	138
950	2639	136
951	2641	133
952	2645	130
953	2648	127
954	2650	124
955	2652	122
956	2654	119
957	2656	116
958	2658	113
959	2662	110
960	2664	108
961	2667	105
962	2669	102
963	2671	99
964	2673	96
965	2675	94
966	2678	91
967	2680	88
968	2682	85
969	2684	83
970	2686	80
971	2688	77
972	2690	74
973	2693	71
974	2695	69
975	2697	66
976	2699	63
977	2701	60
978	2704	58
979	2706	55
980	2709	52
981	2711	49
982	2713	46
983	2715	44
984	2717	41
985	2721	38
986	2723	35
987	2725	33
988	2728	30
989	2729	27
990	2732	24
991	2734	22
992	2736	19
993	2738	16
994	2740	13
995	2743	11
996	2745	8
997	2747	5
998	2750	2
999	2752	0
