iter	Passed	Remaining
561	1306	1018
562	1308	1015
563	1310	1013
564	1312	1010
565	1314	1008
566	1317	1006
567	1320	1003
568	1322	1001
569	1324	999
570	1326	996
571	1328	994
572	1330	991
573	1333	989
574	1336	987
575	1338	984
576	1340	982
577	1342	979
578	1344	977
579	1346	974
580	1348	972
581	1351	970
582	1353	967
583	1355	965
584	1357	962
585	1359	960
586	1361	957
587	1363	955
588	1366	953
589	1368	951
590	1370	948
591	1372	946
592	1374	943
593	1376	941
594	1379	938
595	1382	936
596	1384	934
597	1386	931
598	1388	929
599	1390	926
600	1392	924
601	1394	922
602	1397	919
603	1399	917
604	1402	915
605	1405	913
606	1407	911
607	1409	908
608	1411	906
609	1414	904
610	1417	902
611	1419	899
612	1421	897
613	1423	894
614	1425	892
615	1427	890
616	1431	888
617	1433	885
618	1435	883
619	1437	880
620	1439	878
621	1441	875
622	1443	873
623	1446	871
624	1448	869
625	1450	866
626	1453	864
627	1455	861
628	1457	859
629	1459	857
630	1462	855
631	1464	853
632	1467	850
633	1469	848
634	1471	845
635	1473	843
636	1475	840
637	1478	838
638	1480	836
639	1482	833
640	1484	831
641	1486	828
642	1488	826
643	1491	824
644	1493	822
645	1495	819
646	1497	817
647	1500	814
648	1502	812
649	1504	810
650	1506	807
651	1509	805
652	1511	803
653	1513	800
654	1516	798
655	1517	795
656	1520	793
657	1522	791
658	1524	788
659	1527	786
660	1529	784
661	1531	782
662	1534	779
663	1536	777
664	1538	774
665	1540	772
666	1543	770
667	1545	768
668	1547	765
669	1550	763
670	1552	761
671	1554	758
672	1556	756
673	1559	754
674	1561	751
675	1563	749
676	1565	746
677	1567	744
678	1569	742
679	1571	739
680	1574	737
681	1576	735
682	1578	732
683	1581	730
684	1583	728
685	1585	725
686	1587	723
687	1590	721
688	1592	718
689	1594	716
690	1596	714
691	1598	711
692	1601	709
693	1603	706
694	1606	704
695	1608	702
696	1610	700
697	1612	697
698	1614	695
699	1616	692
700	1618	690
701	1622	688
702	1624	686
703	1626	683
704	1628	681
705	1630	679
706	1633	676
707	1635	674
708	1638	672
709	1640	670
710	1642	667
711	1644	665
712	1647	662
713	1649	660
714	1651	658
715	1654	656
716	1657	654
717	1659	651
718	1661	649
719	1663	646
720	1665	644
721	1668	642
722	1670	640
723	1673	637
724	1675	635
725	1677	633
726	1679	630
727	1681	628
728	1683	626
729	1686	623
730	1688	621
731	1690	619
732	1692	616
733	1695	614
734	1697	611
735	1699	609
736	1702	607
737	1704	605
738	1706	602
739	1708	600
740	1710	597
741	1712	595
742	1714	593
743	1717	590
744	1720	588
745	1722	586
746	1724	583
747	1726	581
748	1728	579
749	1730	576
750	1733	574
751	1735	572
752	1737	570
753	1739	567
754	1741	565
755	1744	562
756	1746	560
757	1749	558
758	1751	556
759	1753	553
760	1756	551
761	1758	549
762	1760	546
763	1762	544
764	1765	542
765	1768	540
766	1770	537
767	1772	535
768	1774	533
769	1776	530
770	1778	528
771	1782	526
772	1784	524
773	1787	521
774	1789	519
775	1791	517
776	1793	514
777	1796	512
778	1799	510
779	1801	508
780	1803	505
781	1805	503
782	1807	500
783	1809	498
784	1812	496
785	1814	494
786	1816	491
787	1819	489
788	1821	487
789	1823	484
790	1825	482
791	1827	480
792	1830	477
793	1833	475
794	1835	473
795	1837	470
796	1839	468
797	1841	466
798	1844	463
799	1847	461
800	1849	459
801	1851	457
802	1853	454
803	1855	452
804	1858	450
805	1860	447
806	1863	445
807	1866	443
808	1868	441
809	1870	438
810	1872	436
811	1874	434
812	1878	432
813	1881	429
814	1884	427
815	1886	425
816	1888	423
817	1890	420
818	1894	418
819	1896	416
820	1898	413
821	1900	411
822	1902	409
823	1905	406
824	1907	404
825	1910	402
826	1912	400
827	1914	397
828	1916	395
829	1918	392
830	1921	390
831	1923	388
832	1926	386
833	1928	383
834	1930	381
835	1932	379
836	1935	376
837	1937	374
838	1939	372
839	1942	370
840	1944	367
841	1946	365
842	1948	362
843	1951	360
844	1953	358
845	1955	356
846	1959	353
847	1961	351
848	1963	349
849	1965	346
850	1967	344
851	1970	342
852	1972	339
853	1975	337
854	1977	335
855	1979	333
856	1981	330
857	1983	328
858	1986	326
859	1988	323
860	1991	321
861	1993	319
862	1996	316
863	1998	314
864	2000	312
865	2002	309
866	2005	307
867	2008	305
868	2010	303
869	2012	300
870	2014	298
871	2016	296
872	2019	293
873	2021	291
874	2023	289
875	2025	286
876	2028	284
877	2030	282
878	2032	279
879	2034	277
880	2037	275
881	2039	272
882	2042	270
883	2044	268
884	2046	265
885	2048	263
886	2050	261
887	2053	259
888	2055	256
889	2058	254
890	2060	252
891	2062	249
892	2064	247
893	2066	245
894	2070	242
895	2072	240
896	2074	238
897	2076	235
898	2078	233
899	2081	231
900	2083	228
901	2087	226
902	2089	224
903	2091	222
904	2094	219
905	2096	217
906	2098	215
907	2101	212
908	2103	210
909	2105	208
910	2108	205
911	2110	203
912	2112	201
913	2114	198
914	2117	196
915	2119	194
916	2121	192
917	2123	189
918	2125	187
919	2128	185
920	2130	182
921	2134	180
922	2136	178
923	2138	175
924	2140	173
925	2142	171
926	2144	168
927	2147	166
928	2150	164
929	2152	162
930	2154	159
931	2156	157
932	2159	155
933	2161	152
934	2163	150
935	2166	148
936	2168	145
937	2170	143
938	2173	141
939	2175	138
940	2177	136
941	2179	134
942	2183	131
943	2185	129
944	2187	127
945	2189	124
946	2192	122
947	2194	120
948	2196	118
949	2199	115
950	2201	113
951	2204	111
952	2206	108
953	2208	106
954	2210	104
955	2212	101
956	2214	99
957	2217	97
958	2219	94
959	2221	92
960	2223	90
961	2225	87
962	2227	85
963	2231	83
964	2233	80
965	2235	78
966	2237	76
967	2239	74
968	2241	71
969	2243	69
970	2247	67
971	2249	64
972	2251	62
973	2253	60
974	2255	57
975	2257	55
976	2261	53
977	2264	50
978	2266	48
979	2268	46
980	2270	43
981	2272	41
982	2274	39
983	2278	37
984	2280	34
985	2282	32
986	2284	30
987	2286	27
988	2289	25
989	2291	23
990	2294	20
991	2297	18
992	2299	16
993	2301	13
994	2303	11
995	2305	9
996	2308	6
997	2310	4
998	2312	2
999	2314	0
