iter	RMSE
217	0.4949311601
218	0.4948252398
219	0.4935475853
220	0.4934058793
221	0.4932423364
222	0.4921512605
223	0.4907714104
224	0.4905722341
225	0.490131689
226	0.4898673135
227	0.4896609735
228	0.4895100694
229	0.4882615873
230	0.4870373188
231	0.4868742512
232	0.4867613169
233	0.4865439222
234	0.4852651177
235	0.48493961
236	0.4848271845
237	0.4846238083
238	0.4844826131
239	0.483233315
240	0.4820435726
241	0.480900377
242	0.4806686623
243	0.4795038366
244	0.4784462908
245	0.4783399319
246	0.4782072788
247	0.4780802079
248	0.4779271671
249	0.4777278831
250	0.4766102416
251	0.4754833218
252	0.4751515067
253	0.4749535396
254	0.4747607241
255	0.4746549066
256	0.4735177996
257	0.4724306206
258	0.4723244635
259	0.4722246647
260	0.4711806645
261	0.4701546297
262	0.4691566878
263	0.469054562
264	0.4687658862
265	0.4685449966
266	0.4675485544
267	0.46745219
268	0.4673536599
269	0.4672618368
270	0.466651099
271	0.4656989724
272	0.4647803139
273	0.46382008
274	0.4635326095
275	0.4632499641
276	0.4631576347
277	0.4622278721
278	0.4613054462
279	0.4612008147
280	0.4611008225
281	0.4604670749
282	0.4603672207
283	0.4600884301
284	0.4594829074
285	0.459054211
286	0.4589611052
287	0.4584084025
288	0.4575024655
289	0.4574057437
290	0.4573167877
291	0.4564539064
292	0.4558646947
293	0.4552932423
294	0.4544206512
295	0.4543146252
296	0.4537810493
297	0.4532020699
298	0.452367813
299	0.4514002635
300	0.4508754286
301	0.4502878567
302	0.4494104035
303	0.4493142481
304	0.4492188626
305	0.4484147577
306	0.4483226984
307	0.4482313371
308	0.4476623043
309	0.4473815778
310	0.4472924054
311	0.4467867546
312	0.4459869603
313	0.4455062861
314	0.4447296972
315	0.4446419904
316	0.4441193356
317	0.4435503614
318	0.4434604926
319	0.4426644983
320	0.4425765621
321	0.4424927306
322	0.4423789306
323	0.4416339845
324	0.4411567446
325	0.4403942732
326	0.4403077168
327	0.4402225845
328	0.4401188775
329	0.4396662337
330	0.4394747336
331	0.4390483939
332	0.4384776227
333	0.4383924816
334	0.4383129174
335	0.4381973094
336	0.4380925368
337	0.4376777113
338	0.4376010046
339	0.4370439042
340	0.436572829
341	0.436335618
342	0.436257422
343	0.4358888037
344	0.4357939167
345	0.4356408404
346	0.4352373175
347	0.4347453037
348	0.4346682414
349	0.4345739368
350	0.4342243693
351	0.4341208079
352	0.4337617878
353	0.4336731211
354	0.4333396033
355	0.4330221941
356	0.4327518122
357	0.43252026
358	0.4316723551
359	0.4311457102
360	0.4308385498
361	0.4307674142
362	0.430334078
363	0.4302535747
364	0.4297388527
365	0.4292012722
366	0.4288278762
367	0.4287797444
368	0.4282460954
369	0.4278412357
370	0.4275023515
371	0.4271961993
372	0.4269038315
373	0.4263537507
374	0.4262530035
375	0.4256007847
376	0.4250920705
377	0.4248707602
378	0.424124911
379	0.4240565882
380	0.4237722492
381	0.4237278252
382	0.423099585
383	0.4228541978
384	0.4227845889
385	0.4225573573
386	0.4225152673
387	0.4219565047
388	0.4213832615
389	0.4210686098
390	0.4207202294
391	0.4200245034
392	0.4199688334
393	0.4197423673
394	0.4190680521
395	0.4185384504
396	0.4181676481
397	0.4176934024
398	0.417423914
399	0.4167384624
400	0.4160680382
401	0.4155586955
402	0.4151300704
403	0.4145538815
404	0.4139656993
405	0.4138985485
406	0.4134825567
407	0.4133099802
408	0.41326617
409	0.4128494802
410	0.4126818786
411	0.4122812603
412	0.4115087097
413	0.4110950766
414	0.4108035373
415	0.4103605174
416	0.4100891714
417	0.4098137183
418	0.4094449401
419	0.4090579934
420	0.4085148429
421	0.4082552881
422	0.4081694293
423	0.4077783639
424	0.4077371257
425	0.4076620757
426	0.4074111996
427	0.4067507169
428	0.4064314772
429	0.4060732397
430	0.4058633321
431	0.4055180991
432	0.4051901288
433	0.4044444755
434	0.4042454052
435	0.4039294095
436	0.403707457
437	0.4035034175
438	0.4028814068
439	0.4026646014
440	0.4021263729
441	0.4020886549
442	0.4016919574
443	0.401042222
444	0.4006270598
445	0.4000456217
446	0.3997080883
447	0.3992108275
448	0.39892592
449	0.3983195136
450	0.3979997526
451	0.3975232777
452	0.3974838857
453	0.3972289906
454	0.3970971388
455	0.3968258619
456	0.3962420529
457	0.3956781898
458	0.3950946575
459	0.3945538199
460	0.3943548913
461	0.3941085285
462	0.3939771793
463	0.3939364668
464	0.3933290055
465	0.393091375
466	0.392624923
467	0.3923768251
468	0.3923411014
469	0.3918330535
470	0.3913103526
471	0.3910320592
472	0.3905127347
473	0.3899726657
474	0.38933493
475	0.3891014757
476	0.3886514271
477	0.3881662083
478	0.3876493213
479	0.3874219863
480	0.3868187617
481	0.3867796795
482	0.386367661
483	0.3859096095
484	0.3853733441
485	0.3848868663
486	0.3846632997
487	0.3842242895
488	0.3839972235
489	0.3837803898
490	0.3832175199
491	0.382840631
492	0.382354325
493	0.3821091622
494	0.3818968791
495	0.3813351564
496	0.3811092059
497	0.3806984999
498	0.3802294145
499	0.3800216941
500	0.3796996646
501	0.379459609
502	0.3789004489
503	0.3784964941
504	0.3779606847
505	0.3779257653
506	0.377479265
507	0.377135479
508	0.3766614322
509	0.376269703
510	0.3758714086
511	0.3758300451
512	0.3754414255
513	0.375038201
514	0.3748398858
515	0.374661032
516	0.3744369081
517	0.3740743959
518	0.3738797655
519	0.3736846283
520	0.3734845931
521	0.3730837158
522	0.3728737493
523	0.3724142302
524	0.3722017782
525	0.3717566729
526	0.3712470731
527	0.3708402321
528	0.3704021145
529	0.3703682811
530	0.3702027579
531	0.369829049
532	0.3697473418
533	0.3694722354
534	0.36925857
535	0.368768529
536	0.3685959003
537	0.3682286324
538	0.3681620853
539	0.3679001291
540	0.3676897983
541	0.3674729514
542	0.3673074338
543	0.3672519273
544	0.3670592535
545	0.366707197
546	0.3663414188
547	0.3660601662
548	0.3657140247
549	0.365559776
550	0.3653266931
551	0.3648747603
552	0.3645395426
553	0.3644598752
554	0.3637941452
555	0.3635837677
556	0.3633389822
557	0.3632627508
558	0.3629236066
559	0.3625719346
560	0.3621648841
561	0.3619219478
562	0.3614930166
563	0.3610453453
564	0.3608835592
565	0.3608074909
566	0.3606107931
567	0.360480723
568	0.3602637504
569	0.3601953272
570	0.3601234694
571	0.3598701807
572	0.359513438
573	0.3594426595
574	0.3593280841
575	0.3590966081
576	0.3589385807
577	0.3585694245
578	0.3582382481
579	0.3580619923
580	0.3577022993
581	0.3575614981
582	0.3572108169
583	0.3568901034
584	0.3567568024
585	0.3566047981
586	0.3563693158
587	0.3559790934
588	0.3554148528
589	0.3553469461
590	0.3550170957
591	0.3548585412
592	0.3544196229
593	0.354268702
594	0.3542011529
595	0.3538784652
596	0.3536939614
597	0.3533324773
598	0.3532055845
599	0.3531528167
600	0.3528290836
601	0.3526347982
602	0.3524762016
603	0.3523150389
604	0.3518304595
605	0.3517655071
606	0.3516554587
607	0.3514815951
608	0.3512779846
609	0.3511137115
610	0.3510536988
611	0.3509978821
612	0.3508173632
613	0.3507509523
614	0.3506340883
615	0.3501081608
616	0.3497414346
617	0.3495674257
618	0.3495119044
619	0.349460325
620	0.3492820743
621	0.3489968296
622	0.3487650054
623	0.348705477
624	0.3486803724
625	0.3485608813
626	0.3481787925
627	0.3478038263
628	0.3476086335
629	0.3474662232
630	0.3472892387
631	0.3472339938
632	0.3471794495
633	0.3468728328
634	0.3468174391
635	0.3465189021
636	0.3463882338
637	0.3460354476
638	0.345506239
639	0.3452155796
640	0.3447207195
641	0.3444341845
642	0.3439672517
643	0.3437816481
644	0.3436395598
645	0.3433917361
646	0.3429188769
647	0.3427557117
648	0.3427054361
649	0.3425974481
650	0.3421068487
651	0.3419306254
652	0.3415796172
653	0.3415424095
654	0.3413837617
655	0.3409548478
656	0.3405342175
657	0.3405080925
658	0.3403983413
659	0.3401263029
660	0.3398434108
661	0.3397220094
662	0.3394541738
663	0.3393970813
664	0.3390174191
665	0.33896742
666	0.3388330361
667	0.3387856817
668	0.3386393941
669	0.3383911166
670	0.3383424129
671	0.3380448914
672	0.337613654
673	0.3372832544
674	0.3370131342
675	0.336988846
676	0.3369619053
677	0.3369355928
678	0.3366743943
679	0.3366282106
680	0.3365105889
681	0.3361383324
682	0.3356139766
683	0.3353431916
684	0.3350689922
685	0.3349049282
686	0.3348579065
687	0.3347585305
688	0.334710034
689	0.33466739
690	0.3346161869
691	0.3345296649
692	0.3344468231
693	0.3342960153
694	0.3338790977
695	0.33376433
696	0.3337239661
697	0.3336448181
698	0.3334644269
699	0.333305662
700	0.3331105547
701	0.3328342946
702	0.3325948817
703	0.3323896117
704	0.3322567201
705	0.332162724
706	0.3317664523
707	0.3315896456
708	0.3314550159
709	0.3310536434
710	0.3308008593
711	0.3304248642
712	0.3301091637
713	0.329963178
714	0.329791416
715	0.3295443518
716	0.3293548518
717	0.3289680373
718	0.3288857324
719	0.3286769491
720	0.3286321351
721	0.3285048666
722	0.3281178754
723	0.3276921689
724	0.3273156204
725	0.3271128722
726	0.3270894684
727	0.3270687413
728	0.3267357596
729	0.3264914681
730	0.3261069067
731	0.3260672792
732	0.3256474753
733	0.3252608063
734	0.3251254809
735	0.3248351652
736	0.3247232141
737	0.324493827
738	0.3244717029
739	0.3241801404
740	0.3239551882
741	0.3238836757
742	0.3235553239
743	0.3234915296
744	0.3234699014
745	0.3232107515
746	0.3231896103
747	0.3230477653
748	0.3229198225
749	0.3226647338
750	0.3223620321
751	0.3223215686
752	0.3222241997
753	0.3220897006
754	0.3218130739
755	0.321461131
756	0.3212440121
757	0.3209403238
758	0.3207542788
759	0.3205422445
760	0.3202344011
761	0.3198872809
762	0.3197497282
763	0.3196362944
764	0.3193689684
765	0.3190367006
766	0.3188079195
767	0.3185288243
768	0.3181096599
769	0.3180118517
770	0.3179113234
771	0.3176804478
772	0.3176380593
773	0.317420239
774	0.3173998062
775	0.3171248624
776	0.3168776805
777	0.316840692
778	0.3163647641
779	0.316072051
780	0.3157719041
781	0.3156068839
782	0.3153626276
783	0.3153203661
784	0.3149290303
785	0.3147240084
786	0.314368659
787	0.3142374276
788	0.3140196084
789	0.3138285062
790	0.3137360734
791	0.3135372969
792	0.3134166381
793	0.3132620768
794	0.3132197662
795	0.3130294559
796	0.3129311837
797	0.3126927897
798	0.3124756099
799	0.3122265664
800	0.3119936015
801	0.3119753623
802	0.3117811429
803	0.3115402394
804	0.3113085277
805	0.3110234422
806	0.3107996773
807	0.3106867543
808	0.3105483582
809	0.3105285787
810	0.3103492627
811	0.3101852055
812	0.3098990254
813	0.3097776044
814	0.309672925
815	0.3094272336
816	0.309215605
817	0.3088383935
818	0.308634415
819	0.308528073
820	0.3081874536
821	0.3077362164
822	0.3075545861
823	0.3074261694
824	0.3073869959
825	0.3073162338
826	0.3071430493
827	0.3070435947
828	0.3067403572
829	0.3065075516
830	0.3064407604
831	0.3063660316
832	0.3060989032
833	0.3059795135
834	0.3058845994
835	0.3056973778
836	0.305485011
837	0.3054120821
838	0.3051720448
839	0.3050802926
840	0.3050241082
841	0.3047070936
842	0.3045915943
843	0.30448052
844	0.3043604702
845	0.3043247116
846	0.3042034013
847	0.304086184
848	0.3038937992
849	0.3037298998
850	0.3034139858
851	0.3033023316
852	0.3030760201
853	0.3029881176
854	0.3027499819
855	0.3025978882
856	0.3022606819
857	0.3020084546
858	0.3019499682
859	0.3018218858
860	0.3015701808
861	0.3015356014
862	0.3015012315
863	0.3014092004
864	0.3013255252
865	0.3012924954
866	0.300898524
867	0.3006243773
868	0.3003955038
869	0.3001149132
870	0.2998156307
871	0.2997965414
872	0.2995426048
873	0.2994505898
874	0.2991151329
875	0.2989419604
876	0.2986675419
877	0.2985605156
878	0.2984811511
879	0.298278776
880	0.2980896042
881	0.2980568271
882	0.2977797324
883	0.2977379614
884	0.2976429126
885	0.2972635915
886	0.2969908266
887	0.2968258057
888	0.2964652113
889	0.2964296803
890	0.2961909558
891	0.296035142
892	0.2959308533
893	0.2957999607
894	0.2956242559
895	0.2955834557
896	0.2952833691
897	0.2952671523
898	0.2951115108
899	0.2950948875
900	0.2949402671
901	0.2947845725
902	0.2947513833
903	0.2946005328
904	0.2945842442
905	0.2942117601
906	0.2940436655
907	0.2939738426
908	0.2936220405
909	0.2935915882
910	0.2935597238
911	0.2935013402
912	0.2931754043
913	0.2928380922
914	0.2925096403
915	0.2924944064
916	0.2923765349
917	0.2922909673
918	0.2921250317
919	0.2919332375
920	0.2917753993
921	0.2915371577
922	0.2913350864
923	0.2911810643
924	0.2910494722
925	0.2906773387
926	0.2904928155
927	0.2902128066
928	0.2901811609
929	0.290124307
930	0.2897685292
931	0.2896603878
932	0.2895490238
933	0.2894285313
934	0.2893431318
935	0.2891534122
936	0.2888958584
937	0.2887884405
938	0.2887579689
939	0.2884282775
940	0.288139389
941	0.2878973186
942	0.2877402742
943	0.2875993833
944	0.2873942515
945	0.2872146505
946	0.2869908443
947	0.2866180617
948	0.2864804851
949	0.286205844
950	0.2860746534
951	0.2859646452
952	0.285768578
953	0.2855111575
954	0.2853638728
955	0.2852732462
956	0.2851251237
957	0.2848481427
958	0.2847661333
959	0.284735442
960	0.284554804
961	0.2844466099
962	0.2843419133
963	0.2839859761
964	0.2839515938
965	0.2839353011
966	0.2838579348
967	0.2835500559
968	0.2833946175
969	0.2833643246
970	0.2833047142
971	0.2829874125
972	0.2829545297
973	0.2826307619
974	0.2823705727
975	0.2822961624
976	0.2820806666
977	0.2819271014
978	0.2818512154
979	0.2815121715
980	0.2814001459
981	0.2811370941
982	0.2808631124
983	0.2808495185
984	0.2807432208
985	0.2806730365
986	0.2803685326
987	0.2802032341
988	0.2799654787
989	0.2798978737
990	0.2798014274
991	0.2796279095
992	0.2793314472
993	0.2790415418
994	0.278859032
995	0.2786166191
996	0.2783329995
997	0.278254029
998	0.2780064426
999	0.2778333118
