iter	RMSE
234	0.3279562158
235	0.3277638687
236	0.3276253989
237	0.3274560826
238	0.3272905151
239	0.3267882926
240	0.3264000224
241	0.3259306017
242	0.3254698503
243	0.3254042076
244	0.325113671
245	0.3246750025
246	0.3238816315
247	0.3236734813
248	0.3234839178
249	0.3231154362
250	0.3228451846
251	0.3227333328
252	0.3225671987
253	0.3221820234
254	0.3216993658
255	0.3214040887
256	0.3210729925
257	0.3210196804
258	0.3203627127
259	0.3199297247
260	0.3197838097
261	0.3195123384
262	0.3194619373
263	0.3191915783
264	0.3187948356
265	0.3184134709
266	0.318272607
267	0.3182054398
268	0.3175491714
269	0.3170694772
270	0.3167348164
271	0.316404689
272	0.3159563769
273	0.3153315083
274	0.3148875243
275	0.3148405157
276	0.3142732289
277	0.3140509774
278	0.3138006525
279	0.313224622
280	0.3127103146
281	0.3121518002
282	0.3119917271
283	0.3114995653
284	0.3113781637
285	0.3110772798
286	0.3108004229
287	0.3101434643
288	0.3098702037
289	0.3095862378
290	0.3093411743
291	0.3090673379
292	0.3088367618
293	0.3086365787
294	0.3080984455
295	0.3078758914
296	0.3076842451
297	0.3073398095
298	0.3071448239
299	0.3070214636
300	0.3068034252
301	0.3066083759
302	0.3063031068
303	0.3060974378
304	0.3057402663
305	0.3055213395
306	0.3047655225
307	0.3042627485
308	0.3040770093
309	0.3037310569
310	0.3036008535
311	0.3033623835
312	0.3031548662
313	0.3024081554
314	0.3019385541
315	0.3015444564
316	0.300924444
317	0.300539771
318	0.3004329567
319	0.3002450386
320	0.299992469
321	0.2997107902
322	0.2996160244
323	0.2992056037
324	0.2990224362
325	0.2986418881
326	0.2979320296
327	0.2978312084
328	0.2974676791
329	0.2969164059
330	0.2965562962
331	0.2960875024
332	0.29574328
333	0.2954178434
334	0.2951064094
335	0.2950051629
336	0.2946558981
337	0.2943585243
338	0.294138863
339	0.2938212839
340	0.2935658072
341	0.2931998611
342	0.2929024101
343	0.2925367742
344	0.2922413028
345	0.2919011509
346	0.2917366661
347	0.2913811972
348	0.2910658254
349	0.290975814
350	0.2907149632
351	0.2903986843
352	0.2901247276
353	0.2897203068
354	0.2893942425
355	0.2889783391
356	0.2887045049
357	0.2886332088
358	0.2880916028
359	0.2875997227
360	0.2873279255
361	0.287024433
362	0.2868107406
363	0.286452309
364	0.2861190059
365	0.2856409473
366	0.2852277984
367	0.2849746884
368	0.2846961179
369	0.2843536802
370	0.2841346178
371	0.2840055699
372	0.2838385417
373	0.2835638938
374	0.2830479131
375	0.282425362
376	0.2823979974
377	0.2822486221
378	0.2819299738
379	0.2813507106
380	0.2810534267
381	0.280983088
382	0.2807167671
383	0.2804429051
384	0.2802919057
385	0.2800214575
386	0.279431059
387	0.2792393509
388	0.2792196421
389	0.2788501598
390	0.2784205116
391	0.2782229055
392	0.2781422761
393	0.2779635295
394	0.2778753023
395	0.2774770263
396	0.2773564506
397	0.2771762793
398	0.2768573833
399	0.2767333741
400	0.2764395488
401	0.2763372496
402	0.2760579191
403	0.2755261765
404	0.2752682293
405	0.2749604703
406	0.2747206909
407	0.2744106016
408	0.2741729011
409	0.2739160044
410	0.2736874216
411	0.273392107
412	0.2732354613
413	0.272944327
414	0.2728989229
415	0.2727290435
416	0.2725229864
417	0.2721443295
418	0.2719774662
419	0.2717864805
420	0.2714274874
421	0.2711929043
422	0.2706596713
423	0.270154317
424	0.2699354379
425	0.2697162582
426	0.2692521431
427	0.2689280921
428	0.2685609747
429	0.2683521203
430	0.2682239227
431	0.2677987251
432	0.2675276643
433	0.2674876138
434	0.2670509239
435	0.2668809843
436	0.2663374291
437	0.2661165746
438	0.2660591215
439	0.2657942419
440	0.265526163
441	0.2654720102
442	0.2654214821
443	0.2652885366
444	0.265048261
445	0.2648237365
446	0.2643071708
447	0.2642607817
448	0.263923017
449	0.2636181612
450	0.2633815164
451	0.2632057455
452	0.2629349623
453	0.262433681
454	0.2623576849
455	0.2622708467
456	0.2621290537
457	0.2618342311
458	0.2616628426
459	0.2615054514
460	0.2614402459
461	0.261225005
462	0.2609482285
463	0.2607108888
464	0.2606944898
465	0.2604990246
466	0.2600472202
467	0.2599034847
468	0.259463801
469	0.2593375237
470	0.2592089519
471	0.2588718049
472	0.258857584
473	0.2585261752
474	0.2583714907
475	0.2579238224
476	0.2578802863
477	0.2576566318
478	0.2571543651
479	0.256779475
480	0.2564887813
481	0.2562148024
482	0.2560532573
483	0.2558200872
484	0.2554602637
485	0.2552438479
486	0.2549857652
487	0.2548304027
488	0.2547894369
489	0.2545440536
490	0.2545309623
491	0.2540877517
492	0.253834645
493	0.2536310068
494	0.2534575656
495	0.2532065154
496	0.2526962399
497	0.2525396944
498	0.2524993453
499	0.252368019
500	0.2522749125
501	0.2520995651
502	0.2519361298
503	0.2516645562
504	0.2514782198
505	0.2514406568
506	0.2511853742
507	0.2510373909
508	0.2506892932
509	0.2505057551
510	0.2504765379
511	0.2501428345
512	0.2500668379
513	0.2496723879
514	0.2492887485
515	0.2490610987
516	0.2486961263
517	0.2486561605
518	0.2486445573
519	0.248535167
520	0.2484032846
521	0.248389023
522	0.2480686752
523	0.2478571638
524	0.2476707192
525	0.2474804748
526	0.2472692631
527	0.24701693
528	0.2467086362
529	0.2466063502
530	0.2464855218
531	0.2460579511
532	0.2459375784
533	0.2458186643
534	0.245392806
535	0.2452717975
536	0.244950024
537	0.2446335656
538	0.2445355651
539	0.2442930831
540	0.244005392
541	0.2438583366
542	0.2437687793
543	0.2435855185
544	0.2433786132
545	0.2433698135
546	0.2431953292
547	0.2430655559
548	0.2427990165
549	0.2427164918
550	0.2425661099
551	0.2422240441
552	0.2419483758
553	0.241914345
554	0.2417819193
555	0.2414878785
556	0.2414511343
557	0.2413578344
558	0.241266139
559	0.2410272013
560	0.2407826232
561	0.2404860353
562	0.2401703745
563	0.2399985291
564	0.2398653391
565	0.2397624557
566	0.2393462575
567	0.2392085298
568	0.2388932112
569	0.2387900562
570	0.2386294077
571	0.238268071
572	0.2379749001
573	0.237848219
574	0.2377669737
575	0.2376720777
576	0.2375151287
577	0.2373032865
578	0.2371390512
579	0.2370479419
580	0.2368837773
581	0.236876516
582	0.2367178452
583	0.2364019584
584	0.2361430341
585	0.2358910665
586	0.2357537839
587	0.2355955447
588	0.2354248368
589	0.235288545
590	0.2350372829
591	0.2348098772
592	0.234645646
593	0.234484861
594	0.2341921314
595	0.2337915761
596	0.2337330286
597	0.2335722739
598	0.233448868
599	0.233286985
600	0.233258572
601	0.2332221926
602	0.2330082435
603	0.2328955174
604	0.2327564255
605	0.2326568424
606	0.2322981745
607	0.2320904836
608	0.2319439715
609	0.2318088936
610	0.2315608816
611	0.231377664
612	0.2313484987
613	0.2313375054
614	0.2309868091
615	0.2308650856
616	0.230675226
617	0.2305462797
618	0.2301538734
619	0.2298673154
620	0.2298523299
621	0.2298272928
622	0.2298210592
623	0.2296246824
624	0.2295978393
625	0.2295699148
626	0.229472794
627	0.2292686911
628	0.229248544
629	0.2291144109
630	0.2290226293
631	0.2288464355
632	0.2286319899
633	0.2285373607
634	0.2284246976
635	0.2283394447
636	0.2282586662
637	0.2279854591
638	0.2277771354
639	0.2276702832
640	0.2274595118
641	0.2272452263
642	0.2272396926
643	0.2271572342
644	0.2270162612
645	0.2268059621
646	0.2267821516
647	0.2266959159
648	0.2265077587
649	0.2264466492
650	0.2264242252
651	0.2262029914
652	0.2260514196
653	0.2260465634
654	0.2260208958
655	0.2258605325
656	0.2257355123
657	0.22558854
658	0.2254660258
659	0.2252266029
660	0.225096652
661	0.2249206979
662	0.2245471489
663	0.2245246394
664	0.2243191127
665	0.2243127293
666	0.2240331336
667	0.2238371267
668	0.2238085069
669	0.2236495668
670	0.2235233231
671	0.2235141896
672	0.2233856915
673	0.2232133351
674	0.2231403774
675	0.2229880237
676	0.2228044322
677	0.2226871692
678	0.2226109423
679	0.2223137889
680	0.2223030115
681	0.2221316894
682	0.2220668635
683	0.2219073721
684	0.2217041649
685	0.2213882396
686	0.2213072038
687	0.2211318044
688	0.2209377653
689	0.2206912775
690	0.2205259682
691	0.2205084226
692	0.2203092804
693	0.2199798979
694	0.2199372524
695	0.2199181969
696	0.2197601618
697	0.2195678064
698	0.2194917821
699	0.2193392097
700	0.2193353538
701	0.2192469505
702	0.2190500819
703	0.2188772854
704	0.218826504
705	0.2185630485
706	0.2185063556
707	0.218454744
708	0.2182590415
709	0.2179050307
710	0.2177797957
711	0.2175723526
712	0.2175181532
713	0.2173669922
714	0.2172669055
715	0.2171195913
716	0.217007011
717	0.2167452044
718	0.2166180155
719	0.2164613549
720	0.2163408264
721	0.2162277039
722	0.2160242385
723	0.2160091042
724	0.2159415085
725	0.2157697961
726	0.215637282
727	0.2155040618
728	0.2151782935
729	0.2150826045
730	0.2149173929
731	0.2148595561
732	0.2148426526
733	0.2145378458
734	0.214423868
735	0.2144151262
736	0.2143753812
737	0.2142828872
738	0.2142601377
739	0.2142538196
740	0.2141834397
741	0.214175892
742	0.2141015325
743	0.2138616421
744	0.2136215147
745	0.2132609426
746	0.2129870701
747	0.2128881325
748	0.212871921
749	0.2126093341
750	0.2125981537
751	0.2124844526
752	0.2122791024
753	0.2120543741
754	0.2120390021
755	0.2118408702
756	0.2116653156
757	0.2114663192
758	0.2113196508
759	0.2110542881
760	0.210991833
761	0.2108946119
762	0.2108205545
763	0.2106480402
764	0.2105366596
765	0.2104367485
766	0.2104022179
767	0.2102855791
768	0.2101012055
769	0.2098424409
770	0.2097603926
771	0.2096408899
772	0.2094597477
773	0.2094320741
774	0.2090619476
775	0.2090393573
776	0.2088402757
777	0.2086090529
778	0.208412599
779	0.2082665491
780	0.2079414309
781	0.2078691393
782	0.2077255661
783	0.2074990971
784	0.2073993698
785	0.2073776664
786	0.2072568477
787	0.2072126015
788	0.2069343004
789	0.2068053992
790	0.2066379798
791	0.2065302825
792	0.2063951332
793	0.2063528321
794	0.2062049409
795	0.2059817072
796	0.2059107827
797	0.2055061507
798	0.2054806328
799	0.2054680679
800	0.2053297806
801	0.2052685329
802	0.205017302
803	0.2048271506
804	0.2048166625
805	0.2044766098
806	0.2044205122
807	0.2041253699
808	0.2039964365
809	0.2039328913
810	0.2038092091
811	0.2037385802
812	0.2037266452
813	0.2036852169
814	0.2036824254
815	0.2036263527
816	0.2031674874
817	0.2029270539
818	0.2026996608
819	0.2025145537
820	0.2022390361
821	0.202082648
822	0.2018792298
823	0.2016550436
824	0.2016349751
825	0.2015952938
826	0.2014469577
827	0.2013523541
828	0.2013095002
829	0.2010477223
830	0.2008807014
831	0.200742033
832	0.2006141949
833	0.2004658997
834	0.2004150532
835	0.2001981502
836	0.2001602861
837	0.2001417553
838	0.2000272304
839	0.1999858199
840	0.1998063441
841	0.1996250391
842	0.1994350306
843	0.1993854368
844	0.1992516625
845	0.1989590089
846	0.1987373846
847	0.1985476615
848	0.1984520506
849	0.1982960886
850	0.1981406836
851	0.1979189857
852	0.1976622005
853	0.1974645722
854	0.1973043114
855	0.197284334
856	0.1972661734
857	0.197217704
858	0.1969249202
859	0.1968271058
860	0.1967461938
861	0.1964707892
862	0.1964110851
863	0.1963225722
864	0.1961320223
865	0.1960903919
866	0.196080363
867	0.1958203714
868	0.1956769973
869	0.1955370498
870	0.1955309937
871	0.1953394396
872	0.1952552853
873	0.1949795511
874	0.1948641647
875	0.1948590306
876	0.1945927244
877	0.1944246107
878	0.1943687858
879	0.1942228505
880	0.1939832493
881	0.1939139296
882	0.1937051586
883	0.1935516991
884	0.1934505387
885	0.1934082455
886	0.1931969235
887	0.1929939718
888	0.1926526112
889	0.1924447064
890	0.1922885375
891	0.1921424935
892	0.192105749
893	0.1919357038
894	0.1918896863
895	0.1917678443
896	0.1915611674
897	0.1914534356
898	0.1913318584
899	0.1911383182
900	0.1910903767
901	0.1910856652
902	0.1909530737
903	0.1908223544
904	0.1907156221
905	0.1905308303
906	0.1903893567
907	0.1903335056
908	0.1902945282
909	0.1901239564
910	0.1899916284
911	0.1898696089
912	0.1897949571
913	0.1896339198
914	0.1893739785
915	0.1892371716
916	0.1891857615
917	0.1891604524
918	0.1890218454
919	0.1887658881
920	0.1886536762
921	0.188592426
922	0.1883659478
923	0.1882430847
924	0.1880894763
925	0.1879589981
926	0.1877218572
927	0.187628093
928	0.1875871824
929	0.1874316745
930	0.1874164894
931	0.1873361959
932	0.1871715355
933	0.1871570932
934	0.1871380425
935	0.1870218024
936	0.1869992854
937	0.1869085569
938	0.1868038524
939	0.1867094832
940	0.1864756799
941	0.1862524721
942	0.1861362861
943	0.1861307553
944	0.186010364
945	0.1858561132
946	0.1858082164
947	0.1856491525
948	0.1855873688
949	0.1854644003
950	0.1854515944
951	0.1853802501
952	0.1851430229
953	0.1849872837
954	0.1849009682
955	0.1847447906
956	0.1845766451
957	0.1845729904
958	0.1844747634
959	0.1843215119
960	0.18427209
961	0.1840918621
962	0.1840637548
963	0.1839573077
964	0.1837764727
965	0.1837070597
966	0.1835552997
967	0.1834013331
968	0.1832679438
969	0.1831377876
970	0.1830166345
971	0.1829385209
972	0.1829159681
973	0.1828487057
974	0.1828168958
975	0.1827626388
976	0.1825916951
977	0.1823707204
978	0.1821716704
979	0.1820834182
980	0.1818066326
981	0.1816639747
982	0.1816598493
983	0.1815569351
984	0.1813841449
985	0.1813079867
986	0.1812637644
987	0.1812608444
988	0.1811064127
989	0.1810049969
990	0.180894081
991	0.1807469866
992	0.1806551279
993	0.1805446801
994	0.1803352935
995	0.1801739575
996	0.1800573685
997	0.1799569313
998	0.1798541831
999	0.1797078161
