iter	RMSE
231	0.5239975508
232	0.5233106131
233	0.5225683106
234	0.5214891518
235	0.5201126801
236	0.5194655247
237	0.5184836586
238	0.5175054719
239	0.5159555458
240	0.515489994
241	0.5144128527
242	0.5137429
243	0.5123568
244	0.5116240779
245	0.5112887632
246	0.5100912564
247	0.5091570989
248	0.507611558
249	0.5066333821
250	0.5050122955
251	0.5046953041
252	0.5044315226
253	0.5032672205
254	0.5021935508
255	0.5014832552
256	0.4997726852
257	0.4995192561
258	0.4980627813
259	0.497138222
260	0.4955824977
261	0.494920078
262	0.4944804835
263	0.4931808851
264	0.4918259422
265	0.4912092305
266	0.489341368
267	0.4890972534
268	0.4877644926
269	0.4867017739
270	0.4851541326
271	0.4839166119
272	0.4836072863
273	0.4828782923
274	0.4826450618
275	0.4812917243
276	0.4796541242
277	0.4791264688
278	0.47883821
279	0.4775246614
280	0.4766196296
281	0.4759461484
282	0.4750542781
283	0.4737901748
284	0.4726082156
285	0.4721079695
286	0.471847098
287	0.4712972582
288	0.4701455912
289	0.4697492148
290	0.4683177657
291	0.4679933198
292	0.4668229449
293	0.4656512326
294	0.4645765983
295	0.4640554196
296	0.4637948346
297	0.4635883438
298	0.4630424782
299	0.4629649771
300	0.4617575367
301	0.4601900766
302	0.4591708822
303	0.4585625266
304	0.4574997226
305	0.4569644856
306	0.4559682351
307	0.4558310863
308	0.4555299724
309	0.4546156657
310	0.4542569719
311	0.4532227977
312	0.45288927
313	0.4519503005
314	0.450424242
315	0.4497892102
316	0.4493365785
317	0.4486971406
318	0.447562588
319	0.4471168137
320	0.4468954418
321	0.4463843621
322	0.4452704233
323	0.4450507086
324	0.4435531239
325	0.4427961513
326	0.4427269072
327	0.4419775319
328	0.4413177156
329	0.440467582
330	0.4397463347
331	0.4387063039
332	0.4377941638
333	0.436836776
334	0.4366324719
335	0.4356605117
336	0.4349102183
337	0.4344945738
338	0.4335976415
339	0.433059383
340	0.4317315184
341	0.431533758
342	0.4310104974
343	0.4300170959
344	0.4294813667
345	0.428696779
346	0.4279849174
347	0.4272590391
348	0.4265476887
349	0.4254892606
350	0.4253205835
351	0.4241209014
352	0.4232114942
353	0.4230191572
354	0.422525716
355	0.4217733677
356	0.4210015063
357	0.4198988276
358	0.4187830018
359	0.4181844205
360	0.4174939426
361	0.4163602461
362	0.4158490481
363	0.4153255824
364	0.4143657786
365	0.4138221124
366	0.4130145539
367	0.4125131312
368	0.4121621533
369	0.4119672735
370	0.4110442437
371	0.410171551
372	0.4094963581
373	0.4087277671
374	0.4079411909
375	0.4074099695
376	0.4072942981
377	0.4062054937
378	0.4056921598
379	0.4050399004
380	0.4044052249
381	0.4036077088
382	0.4031518474
383	0.4023297349
384	0.401339445
385	0.4008376639
386	0.4003236345
387	0.3993431205
388	0.3985749203
389	0.3980146894
390	0.3974918168
391	0.3970493473
392	0.396593304
393	0.3957508836
394	0.3948078107
395	0.3946088463
396	0.3937594007
397	0.3931316962
398	0.3926880117
399	0.3916743477
400	0.3907477076
401	0.3903792082
402	0.3898069359
403	0.3891185588
404	0.3883914806
405	0.3876316707
406	0.3870403336
407	0.3861064837
408	0.3855930557
409	0.3850506458
410	0.3843779498
411	0.3839364451
412	0.3829444726
413	0.3824126192
414	0.3822422996
415	0.3818555583
416	0.3811395924
417	0.3808096914
418	0.3803848545
419	0.3802613501
420	0.3796295326
421	0.3789753657
422	0.378542418
423	0.3781299263
424	0.3776075631
425	0.3770232017
426	0.3764475273
427	0.3760451772
428	0.3755033037
429	0.3749393248
430	0.3743180321
431	0.3736915813
432	0.3732899
433	0.3727554543
434	0.3720331274
435	0.371176071
436	0.3706110446
437	0.3700035756
438	0.3694779508
439	0.3688766967
440	0.3685337147
441	0.3684759001
442	0.3683427209
443	0.3679000948
444	0.3671690157
445	0.3667360809
446	0.3663584738
447	0.3661795425
448	0.3656018945
449	0.3652360139
450	0.3649650557
451	0.3644417992
452	0.3638178123
453	0.3631307546
454	0.3623758503
455	0.3618996776
456	0.3616102109
457	0.3613461883
458	0.3606450314
459	0.3605013922
460	0.36010772
461	0.3598206304
462	0.3594065353
463	0.358814164
464	0.3584498841
465	0.3578563403
466	0.3570842954
467	0.3566572215
468	0.3563234345
469	0.3560034187
470	0.3554113041
471	0.3548678886
472	0.3546482608
473	0.3541146559
474	0.353645199
475	0.3534606375
476	0.3529861004
477	0.3526247521
478	0.3520767597
479	0.3519068483
480	0.3517421661
481	0.3514348133
482	0.3510222912
483	0.3501529851
484	0.3495146723
485	0.3493452109
486	0.3489665698
487	0.3486680549
488	0.3482259304
489	0.3479559164
490	0.3474971329
491	0.3470409522
492	0.346561195
493	0.3463684812
494	0.3455733454
495	0.3454784846
496	0.3451584396
497	0.3445299535
498	0.3438093248
499	0.3434624695
500	0.3430641746
501	0.3427085127
502	0.3424166521
503	0.3421461516
504	0.3415558001
505	0.3409024406
506	0.3402473328
507	0.3397022165
508	0.3394532991
509	0.3393054655
510	0.338985226
511	0.3386164209
512	0.3381325574
513	0.3376782462
514	0.3371488671
515	0.3367103759
516	0.3364445917
517	0.3360349718
518	0.3357346494
519	0.3351438253
520	0.3346473339
521	0.3345076148
522	0.334109575
523	0.3334843775
524	0.3329270034
525	0.3327280889
526	0.3323227946
527	0.3316554752
528	0.3311352371
529	0.3309871268
530	0.330673304
531	0.3301904257
532	0.3297725559
533	0.3291839339
534	0.3288868672
535	0.3283231697
536	0.3277126627
537	0.3275756293
538	0.327323723
539	0.3269302539
540	0.3265521119
541	0.3259358312
542	0.3256584085
543	0.3250946955
544	0.3249609625
545	0.3245345495
546	0.3241336574
547	0.3235243176
548	0.323029467
549	0.3229542422
550	0.32259621
551	0.3222404896
552	0.3219778119
553	0.3217381078
554	0.3216548927
555	0.3209381479
556	0.3204263182
557	0.3200614467
558	0.3199540823
559	0.3194955489
560	0.3188458545
561	0.3183078695
562	0.3180826801
563	0.3176068025
564	0.3170065281
565	0.3166814097
566	0.3162247821
567	0.3156733845
568	0.3153503203
569	0.3147312457
570	0.3143584283
571	0.3139656349
572	0.3133508814
573	0.3128127362
574	0.3126076673
575	0.3120421862
576	0.3117696913
577	0.3113196754
578	0.3111661999
579	0.3107310095
580	0.3104847381
581	0.3102427435
582	0.3099060398
583	0.3096812766
584	0.3095957865
585	0.308954798
586	0.3088792187
587	0.3086309613
588	0.308288068
589	0.3078905749
590	0.3073667682
591	0.3069008169
592	0.3068405222
593	0.306581401
594	0.3062897448
595	0.3059487026
596	0.3055219073
597	0.3052407033
598	0.3050368999
599	0.3046734062
600	0.3043789391
601	0.3043362016
602	0.3037480728
603	0.3032946472
604	0.3028543663
605	0.3026113078
606	0.301915333
607	0.3016943336
608	0.301336857
609	0.3011288567
610	0.3009251987
611	0.3008191623
612	0.3005697937
613	0.3002514597
614	0.2999420628
615	0.2997177929
616	0.2994594641
617	0.2991811978
618	0.2988832784
619	0.2985856665
620	0.2981458779
621	0.2978263319
622	0.2976640448
623	0.2971744833
624	0.2968147102
625	0.2965452088
626	0.2959974404
627	0.2956333013
628	0.2953416719
629	0.2950789183
630	0.2944447345
631	0.2940501785
632	0.2937390013
633	0.2932817494
634	0.2928725881
635	0.2925523543
636	0.2922723079
637	0.291881072
638	0.2918237162
639	0.2914692717
640	0.2913218614
641	0.2908880824
642	0.2904623512
643	0.2902259998
644	0.2898347556
645	0.2894300018
646	0.2891212575
647	0.2888325258
648	0.2885947164
649	0.2882434167
650	0.2880344219
651	0.2878329332
652	0.2875297514
653	0.2872749307
654	0.2868314742
655	0.2865532219
656	0.286225397
657	0.2858405296
658	0.2857537225
659	0.2856702467
660	0.2853285213
661	0.2848319819
662	0.2846474584
663	0.2844007662
664	0.2841266198
665	0.2839743047
666	0.2837675585
667	0.2835021177
668	0.2833095922
669	0.2827886704
670	0.2824898747
671	0.2824043638
672	0.28217313
673	0.2819089645
674	0.2815717689
675	0.2813523937
676	0.2812953375
677	0.2810593142
678	0.2809242375
679	0.2805760153
680	0.2803348697
681	0.2800304963
682	0.2795284347
683	0.2793368375
684	0.2788293823
685	0.2783480569
686	0.2780880321
687	0.2777982
688	0.2776476852
689	0.2771784526
690	0.2768980895
691	0.2766258057
692	0.2762292815
693	0.2757295237
694	0.2752547529
695	0.2751485017
696	0.2748561284
697	0.2747199973
698	0.2745295006
699	0.2742373693
700	0.2740386413
701	0.2736132999
702	0.2732290262
703	0.272882692
704	0.2726686512
705	0.2723204718
706	0.2717522184
707	0.2717026781
708	0.2715112135
709	0.2712984948
710	0.2709572207
711	0.270721328
712	0.2706027862
713	0.2703054729
714	0.2701763299
715	0.269949979
716	0.2696972812
717	0.2694696535
718	0.2692731716
719	0.269078355
720	0.2686653863
721	0.2683524659
722	0.2679261454
723	0.2676121199
724	0.2675234383
725	0.2672671132
726	0.2669630366
727	0.2668184756
728	0.2665858397
729	0.2663230604
730	0.2661350861
731	0.2656812768
732	0.2655230879
733	0.2650946053
734	0.2649209958
735	0.2647171219
736	0.2644281712
737	0.2642188996
738	0.2639841622
739	0.2637956843
740	0.2635081353
741	0.2631293556
742	0.2629288856
743	0.2627122409
744	0.2624683505
745	0.2621709295
746	0.261980367
747	0.261699548
748	0.2611550919
749	0.2609060486
750	0.2604370268
751	0.2602255521
752	0.2600998785
753	0.259614032
754	0.2595009068
755	0.2591703719
756	0.2589801868
757	0.2587377095
758	0.2585220461
759	0.2583120857
760	0.2581120538
761	0.257626509
762	0.2573251531
763	0.2570883591
764	0.2566851417
765	0.2563987114
766	0.2562239145
767	0.25603246
768	0.2556352608
769	0.2553931613
770	0.2551251545
771	0.2549382467
772	0.2544479336
773	0.2542959136
774	0.2540182565
775	0.2537097343
776	0.2534887963
777	0.2532433819
778	0.2529914743
779	0.2527325119
780	0.2524977785
781	0.2520937726
782	0.2517959064
783	0.2515600392
784	0.2513841338
785	0.2512217304
786	0.2509041443
787	0.2505784866
788	0.2503021333
789	0.2500748808
790	0.2498817478
791	0.2496173669
792	0.2494406919
793	0.2491178404
794	0.2490158123
795	0.2486871513
796	0.2485192585
797	0.2483617359
798	0.2479872013
799	0.2478385714
800	0.247611005
801	0.2471201109
802	0.2467223261
803	0.2465467061
804	0.2462323576
805	0.2459554235
806	0.2456278183
807	0.2454847104
808	0.2451451494
809	0.2449183024
810	0.2446779973
811	0.2443622361
812	0.244133279
813	0.2438599072
814	0.2436638885
815	0.2435419107
816	0.2432901673
817	0.2431530143
818	0.2428552942
819	0.2426985629
820	0.2424777238
821	0.2420960956
822	0.2416628099
823	0.241409493
824	0.2411082041
825	0.2409757963
826	0.2407006194
827	0.2403545408
828	0.2402563208
829	0.2400162166
830	0.2397481412
831	0.2393312392
832	0.2390189257
833	0.2387678676
834	0.2387363596
835	0.2383810378
836	0.238121155
837	0.2377403353
838	0.237285682
839	0.2370655467
840	0.2367769215
841	0.2366213381
842	0.2364697004
843	0.2362327131
844	0.2359894608
845	0.2358171005
846	0.2356544365
847	0.2355935157
848	0.2353703801
849	0.2350225385
850	0.2348117729
851	0.2346810568
852	0.2345584431
853	0.2342383657
854	0.2341021842
855	0.2338087681
856	0.2336980087
857	0.2334576856
858	0.2331314937
859	0.2329385283
860	0.2327384454
861	0.2324848491
862	0.2322030093
863	0.2318604299
864	0.2317021268
865	0.2315412078
866	0.2314017506
867	0.2310620267
868	0.2307353147
869	0.2305880148
870	0.2302240266
871	0.2301076445
872	0.2299110562
873	0.229638444
874	0.2295770489
875	0.2294015606
876	0.2290668617
877	0.2286523901
878	0.2284027063
879	0.2281689313
880	0.2279017851
881	0.2275950326
882	0.2273854768
883	0.2271662973
884	0.2270346183
885	0.2266475722
886	0.2265117691
887	0.2262946759
888	0.2261450291
889	0.2259002863
890	0.2256858482
891	0.2254035975
892	0.2251738446
893	0.2250514526
894	0.2249467141
895	0.2246255259
896	0.2243375297
897	0.2240895535
898	0.2238947815
899	0.22368679
900	0.2234047166
901	0.2232327015
902	0.2229668551
903	0.2228550266
904	0.2226752688
905	0.2224675079
906	0.2221868493
907	0.221954583
908	0.2218129642
909	0.221736766
910	0.2214132696
911	0.2212166602
912	0.2208965341
913	0.220759791
914	0.2205925514
915	0.2204519955
916	0.2202666881
917	0.2201780356
918	0.2199967406
919	0.2197673571
920	0.2196329628
921	0.2194788123
922	0.2191510216
923	0.218885334
924	0.2186974382
925	0.2185667896
926	0.2182740725
927	0.2180488073
928	0.2178799597
929	0.2176958727
930	0.2176150682
931	0.2174097638
932	0.2173280543
933	0.2172445434
934	0.2170493394
935	0.2169386887
936	0.2167042385
937	0.2165052559
938	0.2163543227
939	0.2161655044
940	0.2159541281
941	0.2156078384
942	0.21545608
943	0.2152331403
944	0.214972535
945	0.2148133344
946	0.2144991983
947	0.2142741739
948	0.2141574994
949	0.2139230859
950	0.2137842119
951	0.2134965267
952	0.2131695659
953	0.2131335961
954	0.2129939222
955	0.2128104573
956	0.2125018544
957	0.2122824195
958	0.2120455325
959	0.2118311789
960	0.2116730682
961	0.2114644182
962	0.2112141631
963	0.2111368198
964	0.2110741694
965	0.2108123473
966	0.210613203
967	0.2104238216
968	0.2101083432
969	0.2098443651
970	0.2095917701
971	0.2094734794
972	0.2093343879
973	0.2090603302
974	0.2089873976
975	0.2089129256
976	0.2087596235
977	0.2084782988
978	0.2083137893
979	0.2081912838
980	0.2080390261
981	0.2079438472
982	0.2078865535
983	0.2076818197
984	0.2074084989
985	0.2072288881
986	0.2069026972
987	0.2067876867
988	0.2065774242
989	0.2065061987
990	0.2062686348
991	0.2061441205
992	0.2060907602
993	0.2057719076
994	0.2056720479
995	0.2055685875
996	0.2054718156
997	0.2053799804
998	0.205125268
999	0.2048953161
