iter	RMSE
250	0.3076770861
251	0.3065414235
252	0.3058759164
253	0.30441097
254	0.3032956649
255	0.3024834169
256	0.3018170517
257	0.3012965525
258	0.3006738554
259	0.3001005972
260	0.2993779763
261	0.2985181075
262	0.297275288
263	0.2971724935
264	0.2966410821
265	0.295697453
266	0.2951437145
267	0.2938531079
268	0.2934751311
269	0.2925070348
270	0.292110419
271	0.2912371255
272	0.2907974018
273	0.2898074699
274	0.2888904547
275	0.288461049
276	0.2879035968
277	0.2872394727
278	0.2866700933
279	0.2863378668
280	0.2854785853
281	0.2847066888
282	0.2843228673
283	0.2832569955
284	0.2823854366
285	0.2818486769
286	0.2814601045
287	0.2806379848
288	0.2797037237
289	0.279241088
290	0.2786651432
291	0.2783289015
292	0.2775873401
293	0.2771026909
294	0.2760765886
295	0.275638371
296	0.2751413879
297	0.2743654059
298	0.2740298635
299	0.2734896192
300	0.2728258494
301	0.2723369265
302	0.2718117058
303	0.2713162194
304	0.2706856019
305	0.2702987602
306	0.2694728992
307	0.2685976663
308	0.2676806471
309	0.2674173209
310	0.2665652658
311	0.2658460684
312	0.2649606701
313	0.2643552655
314	0.2639430848
315	0.2632021035
316	0.2627521752
317	0.2620219376
318	0.2615354162
319	0.2609652986
320	0.2602516417
321	0.2599289027
322	0.2596581143
323	0.2588702239
324	0.2582441787
325	0.2570951859
326	0.2567172373
327	0.2563099294
328	0.2557722376
329	0.255071544
330	0.2548219779
331	0.2542956309
332	0.2540373168
333	0.2531452425
334	0.2524311062
335	0.2518779019
336	0.2507556521
337	0.250409531
338	0.2496675829
339	0.2491190896
340	0.2485398806
341	0.2479822925
342	0.2475845247
343	0.2473453887
344	0.246472215
345	0.2458006296
346	0.2453558408
347	0.2450591632
348	0.2446552468
349	0.2439969818
350	0.2438379861
351	0.2433633065
352	0.2429822911
353	0.2425670899
354	0.24192265
355	0.241636778
356	0.2407399254
357	0.2398839756
358	0.2392283714
359	0.2388749133
360	0.238504036
361	0.2382882958
362	0.2379492874
363	0.2375669455
364	0.2370180218
365	0.236644502
366	0.2363347436
367	0.2358843543
368	0.2354001183
369	0.2348597481
370	0.2345240906
371	0.2339588359
372	0.2336611961
373	0.2331745797
374	0.2328895013
375	0.232358656
376	0.2319791495
377	0.2318523604
378	0.2312203213
379	0.2308093142
380	0.2297834804
381	0.2293950247
382	0.2290554267
383	0.2284864375
384	0.2281225704
385	0.2277470273
386	0.2271237845
387	0.226821423
388	0.2261969592
389	0.2257047105
390	0.2250416708
391	0.224771999
392	0.2246048289
393	0.2243494113
394	0.2238726633
395	0.2232769886
396	0.2229341046
397	0.2225881253
398	0.2220895376
399	0.2219415753
400	0.2212241755
401	0.220983427
402	0.2206861378
403	0.220034144
404	0.21978382
405	0.2190357285
406	0.218477282
407	0.2182187948
408	0.2180104219
409	0.2177739964
410	0.2174203655
411	0.2168256527
412	0.2163624786
413	0.2161519274
414	0.21589814
415	0.215364109
416	0.2150308637
417	0.2144910167
418	0.2138738899
419	0.2135946715
420	0.2129960713
421	0.2128363962
422	0.2125291026
423	0.2123756909
424	0.2121790909
425	0.2119151703
426	0.2113974368
427	0.2109110614
428	0.2104737112
429	0.2101605132
430	0.2099123457
431	0.2097162321
432	0.2092945811
433	0.2091811717
434	0.2088083734
435	0.2085277907
436	0.2082431529
437	0.2077964326
438	0.2072913199
439	0.2069815202
440	0.2065518388
441	0.2063779646
442	0.2060949224
443	0.2058594467
444	0.2052963781
445	0.2048179585
446	0.2045944466
447	0.2040604675
448	0.2033285858
449	0.2030374575
450	0.202736242
451	0.202618955
452	0.202219283
453	0.2019612906
454	0.2018215643
455	0.2015143856
456	0.2013242832
457	0.2012020435
458	0.2008018296
459	0.2005662999
460	0.2004124318
461	0.1997995268
462	0.1994592665
463	0.1993865958
464	0.1989027059
465	0.1985498816
466	0.1983834015
467	0.1981359787
468	0.1977745373
469	0.1974690259
470	0.1970645904
471	0.196559015
472	0.1960061631
473	0.1956480726
474	0.1952025068
475	0.1947270063
476	0.1944586923
477	0.1942538754
478	0.1940702131
479	0.1938890864
480	0.1938137799
481	0.1934178766
482	0.1932639886
483	0.1929610777
484	0.1928548754
485	0.1925235339
486	0.1922641334
487	0.1918518647
488	0.191606948
489	0.1911290486
490	0.1908619795
491	0.1905120995
492	0.190196134
493	0.1899544877
494	0.1896258119
495	0.1894024538
496	0.1889697675
497	0.1886327396
498	0.188412732
499	0.1879542073
500	0.1874849138
501	0.1871847473
502	0.1871243246
503	0.1869711469
504	0.1866688267
505	0.1865792335
506	0.1863386114
507	0.186023878
508	0.1857369215
509	0.1856712231
510	0.1853244949
511	0.1851508047
512	0.184685968
513	0.1843561981
514	0.1841028003
515	0.1836810377
516	0.1834571501
517	0.1830897003
518	0.1825515328
519	0.1821993328
520	0.1821469862
521	0.1819885798
522	0.1817373735
523	0.1811879835
524	0.1808349064
525	0.180404793
526	0.1800951391
527	0.1798183085
528	0.1796127052
529	0.1795462528
530	0.1794921893
531	0.1792282045
532	0.1790103561
533	0.1787948791
534	0.1783865273
535	0.1780722538
536	0.1778006939
537	0.1775520551
538	0.1772793571
539	0.1769650379
540	0.1768518062
541	0.1764855421
542	0.176323025
543	0.1762962767
544	0.1761179896
545	0.1760703762
546	0.1759604086
547	0.1756040756
548	0.1754050197
549	0.1750318788
550	0.1746719501
551	0.1744729288
552	0.1744097948
553	0.1741755557
554	0.1738956051
555	0.1737195827
556	0.1735074131
557	0.1733540462
558	0.1731815509
559	0.1730001695
560	0.1729466591
561	0.1727529845
562	0.1723527863
563	0.1722043571
564	0.1719407531
565	0.1717129088
566	0.1715038234
567	0.1713445321
568	0.1710806474
569	0.1708284344
570	0.1705446056
571	0.1703864384
572	0.1701632916
573	0.1697712321
574	0.1695320755
575	0.1693917845
576	0.1692037622
577	0.1690059696
578	0.168780257
579	0.168517023
580	0.1683820863
581	0.1681942728
582	0.1681518767
583	0.167859208
584	0.1676741675
585	0.1673026902
586	0.1670977892
587	0.1667708533
588	0.1665218321
589	0.1662514761
590	0.1659225056
591	0.165616374
592	0.1653593505
593	0.1650604005
594	0.1647780152
595	0.1645518358
596	0.1642484253
597	0.16408387
598	0.1637886071
599	0.163724419
600	0.1634647374
601	0.1631719814
602	0.1629670629
603	0.1626438471
604	0.1625360586
605	0.1623194914
606	0.1621644081
607	0.1619070835
608	0.1617913129
609	0.1616463327
610	0.1615323409
611	0.1612840726
612	0.1611077768
613	0.1608657649
614	0.1606388293
615	0.1603071229
616	0.1601053663
617	0.1598610698
618	0.1596936626
619	0.1595040333
620	0.1592585633
621	0.1590324607
622	0.1586044025
623	0.158440905
624	0.158188927
625	0.1578567423
626	0.1577182584
627	0.1574499983
628	0.1571907661
629	0.156888336
630	0.156772543
631	0.1564594686
632	0.1562103666
633	0.1561036146
634	0.1558862837
635	0.1557884245
636	0.1555379892
637	0.1552336022
638	0.1549801403
639	0.154711691
640	0.1545785078
641	0.1544392945
642	0.1543350747
643	0.1542334179
644	0.1540688302
645	0.1539679026
646	0.1538091751
647	0.1535742006
648	0.1534349468
649	0.1531583473
650	0.1530498947
651	0.1529248638
652	0.1528609816
653	0.1526612062
654	0.1524290504
655	0.1522030923
656	0.1520299067
657	0.1517537648
658	0.1514044105
659	0.1509713629
660	0.1508104644
661	0.1505008933
662	0.1503019701
663	0.1501204396
664	0.1498946698
665	0.1498555553
666	0.1497432669
667	0.1497173282
668	0.1494990781
669	0.1494054345
670	0.1493084617
671	0.1491162502
672	0.1489657341
673	0.1488344647
674	0.1485878897
675	0.1484349208
676	0.1482926027
677	0.1480995937
678	0.1478530073
679	0.1477678445
680	0.1477498509
681	0.1476271868
682	0.1474793038
683	0.1472780558
684	0.1470954583
685	0.1469976713
686	0.1468278215
687	0.1466938803
688	0.1464089948
689	0.1463641353
690	0.146158015
691	0.1459251531
692	0.1457359361
693	0.1457153625
694	0.14547224
695	0.1453130227
696	0.1450546572
697	0.1448638252
698	0.14469908
699	0.1445075427
700	0.1444801371
701	0.1443211858
702	0.1441204691
703	0.1439389328
704	0.1438733409
705	0.1437743927
706	0.1436731764
707	0.1435785359
708	0.1434075161
709	0.1432076349
710	0.1431594655
711	0.1429943105
712	0.1427652569
713	0.1425338498
714	0.1422716872
715	0.1420281584
716	0.1417742317
717	0.1417420541
718	0.1416083581
719	0.1414488674
720	0.1413459224
721	0.1411281117
722	0.1409475175
723	0.1407899819
724	0.1407796937
725	0.1405917053
726	0.1404292298
727	0.1403963749
728	0.1402655829
729	0.1400133686
730	0.1398678366
731	0.1397154901
732	0.1395808548
733	0.1394800327
734	0.1394531094
735	0.139389113
736	0.1392719723
737	0.1391350899
738	0.1390947098
739	0.1389546987
740	0.1386180891
741	0.1384489182
742	0.1383012882
743	0.1382788126
744	0.13809056
745	0.1380360345
746	0.1378590037
747	0.1378331991
748	0.1375626197
749	0.1374702296
750	0.1372915507
751	0.1370974274
752	0.1368656442
753	0.1366359543
754	0.136609952
755	0.1365501693
756	0.1365180618
757	0.1363532464
758	0.1360767633
759	0.1359945085
760	0.1357053991
761	0.1355131536
762	0.1353141653
763	0.1351794381
764	0.1351106004
765	0.1348730209
766	0.1347223419
767	0.1344571146
768	0.1344262163
769	0.1342980336
770	0.1341275664
771	0.1339720664
772	0.1338453466
773	0.1336477655
774	0.1336182188
775	0.1334524531
776	0.1333239409
777	0.1332958182
778	0.1330388208
779	0.1329571076
780	0.1328638033
781	0.1327731424
782	0.1325845052
783	0.1324252433
784	0.1323025078
785	0.1322761379
786	0.1320988134
787	0.1320719969
788	0.1318607698
789	0.1317613831
790	0.1315857427
791	0.1314630021
792	0.1313870709
793	0.1312345828
794	0.1310529906
795	0.1310272468
796	0.130827212
797	0.1305527448
798	0.1304374066
799	0.1303856098
800	0.1301639977
801	0.1300861732
802	0.1299293346
803	0.1298844834
804	0.1297077949
805	0.1295939837
806	0.1294906952
807	0.1293146108
808	0.1291640737
809	0.1289878354
810	0.1288296158
811	0.1287319155
812	0.1285848588
813	0.1284883076
814	0.1283804477
815	0.1282965912
816	0.1282227295
817	0.1280790413
818	0.1280164002
819	0.1280080483
820	0.1279581185
821	0.1279329891
822	0.1278252461
823	0.1276145753
824	0.12755021
825	0.1273975661
826	0.1271270281
827	0.1269770178
828	0.1268146411
829	0.1267344261
830	0.126637689
831	0.1265173041
832	0.1263046176
833	0.1261553024
834	0.1259327465
835	0.1258196041
836	0.1255581067
837	0.1254457226
838	0.1253687398
839	0.1251940994
840	0.1250701471
841	0.1250401226
842	0.124932759
843	0.1248195978
844	0.1246848731
845	0.1243877898
846	0.1242488606
847	0.1239287686
848	0.1238154004
849	0.1237236688
850	0.1235306125
851	0.1233703764
852	0.1232635017
853	0.1230883295
854	0.1229921082
855	0.1228941552
856	0.1228734121
857	0.1227779364
858	0.1225780115
859	0.1223410356
860	0.1221627191
861	0.1220587763
862	0.1220308491
863	0.1218209887
864	0.1217386784
865	0.1216001333
866	0.1215331233
867	0.1214704955
868	0.1213026776
869	0.121119342
870	0.1210315277
871	0.1209053381
872	0.1208467496
873	0.1208221456
874	0.1206288361
875	0.1204858584
876	0.120358559
877	0.1202010396
878	0.1200759106
879	0.1199766589
880	0.1198324444
881	0.1197043082
882	0.1194995593
883	0.1194115306
884	0.1191540018
885	0.1190558688
886	0.1189254232
887	0.1188332292
888	0.1187269285
889	0.1185714502
890	0.118392812
891	0.1183165278
892	0.1181523999
893	0.1180766763
894	0.1179146195
895	0.1177410541
896	0.1176872915
897	0.1175886154
898	0.1173922441
899	0.1172839819
900	0.1172065126
901	0.1170624628
902	0.1169302871
903	0.1168313644
904	0.1167461101
905	0.116605286
906	0.1164313671
907	0.1163608924
908	0.1162385959
909	0.116159444
910	0.1160131832
911	0.1158529665
912	0.1156685738
913	0.115511238
914	0.1153980891
915	0.1152881231
916	0.115232179
917	0.1151327342
918	0.1151117515
919	0.1149962126
920	0.1149735308
921	0.1149100784
922	0.1147387475
923	0.1146594263
924	0.1145430022
925	0.1143722164
926	0.1143527824
927	0.1142817949
928	0.1142593371
929	0.1142054218
930	0.1141315715
931	0.1139984942
932	0.1139030465
933	0.1138880255
934	0.1137247639
935	0.1135830261
936	0.1135181504
937	0.1132837078
938	0.1132191798
939	0.1131580672
940	0.1130082764
941	0.1129036585
942	0.1128671635
943	0.1127741261
944	0.1126366776
945	0.1125596277
946	0.1124593817
947	0.1122814372
948	0.1121637939
949	0.1121102561
950	0.1119970916
951	0.1118279728
952	0.1116595191
953	0.111555334
954	0.1114503713
955	0.1114035563
956	0.1113196684
957	0.1112261398
958	0.1111232519
959	0.1110629109
960	0.1109553286
961	0.1108301506
962	0.1107607648
963	0.1107031871
964	0.1105977181
965	0.1105002521
966	0.110443792
967	0.1103609427
968	0.1102535324
969	0.1102203067
970	0.1100913686
971	0.1100110349
972	0.1098671988
973	0.1097716734
974	0.109646013
975	0.1095354531
976	0.1094807167
977	0.1092979928
978	0.109163845
979	0.1090295101
980	0.1089694965
981	0.1089521761
982	0.108880197
983	0.1087719666
984	0.1086768336
985	0.1085854256
986	0.1084542404
987	0.1083596254
988	0.1083059611
989	0.1081548025
990	0.1080618057
991	0.1079372392
992	0.1078646786
993	0.1077674553
994	0.1076763496
995	0.1075842818
996	0.1074830907
997	0.1073837854
998	0.1072262747
999	0.1071124154
